ticker,model_version,qv_policy_version,watch_observed_at,qv_status,qv_reason,qv_event,trend_status,trend_reason,trend_event,price,price_asof,financial_asof,fundamentals_asof,entry_status,qv_price_limit,qv_pe,qv_normalized_owner_yield,roe,trend_asof,trend_adjusted_close,trend_ma50,trend_ma200,trend_momentum_6m,trend_benchmark_momentum_6m,trend_relative_6m,trend_benchmark,trend_benchmark_close,trend_observations
CSL,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,352.14,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:07:23.012935+00:00,WAIT_PRICE,363.95102465758725,19.35095527379272,0.0595926958238345,0.4468835023497403,2026-09-04T00:00:00+00:00,352.1400146484375,355.79146850585937,349.2659550476074,-0.0258425161665739,0.1201908141361998,-0.1460333303027737,^GSPC,7718.60009765625,378.0
DECK,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,85.81,2026-09-04T20:00:03+00:00,2026-06-30,2026-09-07T18:07:30.707861+00:00,WAIT_PRICE,121.48964506129364,11.514883939039418,0.070789910885266,0.4409123414963491,2026-09-04T00:00:00+00:00,85.80999755859375,97.18780029296876,102.55145000457765,-0.128106879763189,0.1201908141361998,-0.2482976938993888,^GSPC,7718.60009765625,378.0
GGG,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,77.88,2026-09-04T20:00:03+00:00,2026-06-30,2026-09-07T18:08:28.651800+00:00,WAIT_PRICE,51.68791380449729,23.639835606423684,0.0331843308965699,0.211499400639318,,,,,,,,,,
RPM,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,105.52,2026-09-04T20:00:02+00:00,2026-05-31,2026-09-07T18:08:51.763421+00:00,WAIT_PRICE,91.26932437047716,20.44814885948659,0.043247405406784,0.1989063675343111,,,,,,,,,,
NYT,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,67.28,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:08:56.770754+00:00,WAIT_PRICE,35.705896968864884,27.623393290143504,0.0265352979851849,0.1918525486242976,,,,,,,,,,
MEDP,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,591.29,2026-09-04T20:00:01+00:00,2026-06-30,2026-09-07T18:09:13.647272+00:00,WAIT_PRICE,340.32433236182334,33.57859994233326,0.0287781234556497,1.1328513049110198,,,,,,,,,,
PNR,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,60.21,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:09:26.451443+00:00,WAIT_PRICE,66.69486316952185,14.752096797485164,0.0553852044257779,0.1737390979649534,2026-09-04T00:00:00+00:00,60.209999084472656,66.93230117797852,85.18090732574463,-0.276113800925731,0.1201908141361998,-0.3963046150619308,^GSPC,7718.60009765625,378.0
GDDY,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,101.31,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:09:39.295122+00:00,WAIT_PRICE,140.07360470984267,14.095000091224328,0.0691311838465317,135.86567164179104,2026-09-04T00:00:00+00:00,101.30999755859376,93.451199798584,96.17694984436037,-0.0560025144877588,0.1201908141361998,-0.1761933286239586,^GSPC,7718.60009765625,378.0
AIT,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,325.57,2026-09-04T20:00:03+00:00,2026-06-30,2026-09-07T18:09:50.196140+00:00,WAIT_PRICE,211.99406937856017,28.82346497005114,0.0325573715911417,0.2226535370772322,,,,,,,,,,
ALLE,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,157.12,2026-09-04T20:00:03+00:00,2025-12-31,2026-09-07T18:10:31.130159+00:00,WAIT_PRICE,121.80611249695156,20.75330755063889,0.0387621284677162,0.3038799207023506,,,,,,,,,,
WTS,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,363.13,2026-09-04T20:00:03+00:00,2026-06-30,2026-09-07T18:11:57.456900+00:00,WAIT_PRICE,161.72877934768005,31.585167038830573,0.0222687163478203,0.1752991687220243,,,,,,,,,,
BSY,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,33.71,2026-09-04T20:00:01+00:00,2026-06-30,2026-09-07T18:12:18.527980+00:00,WAIT_PRICE,19.195487112209776,35.12283882450464,0.0317609250084842,0.2412070460100396,,,,,,,,,,
JKHY,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,165.64,2026-09-04T20:00:01+00:00,2026-06-30,2026-09-07T18:12:20.470505+00:00,WAIT_PRICE,93.32850696570232,23.098706869527444,0.0281720921775242,0.2450231462867741,,,,,,,,,,
DCI,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,91.03,2026-09-04T20:00:02+00:00,2025-07-31,2026-09-07T18:12:39.387834+00:00,WAIT_PRICE,54.063005724260975,28.750363177621285,0.0296951585874222,0.2164808588450421,,,,,,,,,,
AYI,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,334.05,2026-09-04T20:00:03+00:00,2026-05-31,2026-09-07T18:14:10.888318+00:00,WAIT_PRICE,281.9891785666637,21.17291786984087,0.0422076303796832,0.1656321234438015,,,,,,,,,,
CRUS,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,113.21,2026-09-04T20:00:01+00:00,2026-06-30,2026-09-07T18:15:05.638112+00:00,WAIT_PRICE,139.74034084852494,13.177681808719772,0.0617173133329763,0.1966816969838717,2026-09-04T00:00:00+00:00,113.20999908447266,129.3880000305176,140.0026998901367,-0.0845007873132294,0.1201908141361998,-0.2046916014494292,^GSPC,7718.60009765625,378.0
ZWS,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,47.61,2026-09-04T20:00:03+00:00,2026-06-30,2026-09-07T18:15:26.274458+00:00,WAIT_PRICE,23.115309582934128,28.601194347719705,0.0242756874426949,0.1664155264902658,,,,,,,,,,
WFRD,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,95.88,2026-09-04T20:00:00+00:00,2026-06-30,2026-09-07T18:15:52.702203+00:00,WAIT_PRICE,102.36029707207324,18.73382605220257,0.0597965720463848,0.2046979865771812,2026-09-04T00:00:00+00:00,95.87999725341795,87.45533203125,91.88368061065674,-0.1026182320305499,0.1201908141361998,-0.2228090461667498,^GSPC,7718.60009765625,378.0
MANH,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,213.77,2026-09-04T20:00:01+00:00,2026-06-30,2026-09-07T18:15:59.747877+00:00,WAIT_PRICE,63.414058857686015,59.28590712945025,0.0148323101599115,1.33475337604043,,,,,,,,,,
AOS,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,60.48,2026-09-04T20:00:03+00:00,2026-06-30,2026-09-07T18:16:07.066149+00:00,WAIT_PRICE,69.43270658447274,16.4296430798041,0.0574013777980098,0.2716216949888702,2026-09-04T00:00:00+00:00,60.47999954223633,61.14792572021484,64.55721347808839,-0.1867841955982745,0.1201908141361998,-0.3069750097344743,^GSPC,7718.60009765625,378.0
QGEN,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,43.47,2026-09-04T20:00:03+00:00,2026-06-30,2026-09-07T18:17:33.941209+00:00,WAIT_PRICE,35.675923354688244,21.930092891724467,0.0410351085285119,0.1219022318583332,,,,,,,,,,
IDCC,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,337.94,2026-09-04T20:00:00+00:00,2026-06-30,2026-09-07T18:17:46.499663+00:00,WAIT_PRICE,184.4781707455672,28.86036921844278,0.0272945154088842,0.2513581701075306,,,,,,,,,,
AWI,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,173.33,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:18:07.794087+00:00,WAIT_PRICE,72.65250003781809,23.233161141660467,0.0209578549696584,0.3565532059255908,,,,,,,,,,
DOX,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,62.21,2026-09-04T20:00:00+00:00,2026-06-30,2026-09-07T18:18:23.943355+00:00,WAIT_PRICE,86.58756053301234,14.36926958492654,0.0813497380748629,0.1375475655968603,2026-09-04T00:00:00+00:00,62.209999084472656,56.198524932861325,65.37519353866577,-0.1744997633430975,0.1201908141361998,-0.2946905774792974,^GSPC,7718.60009765625,378.0
PAYC,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,231.67,2026-09-04T20:00:03+00:00,2026-06-30,2026-09-07T18:18:36.105828+00:00,WAIT_PRICE,98.7650351584532,21.41456499426046,0.0213158879350915,0.8531933508311461,,,,,,,,,,
LNTH,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,100.97,2026-09-04T20:00:01+00:00,2026-06-30,2026-09-07T18:19:24.615496+00:00,WAIT_PRICE,83.81632255232302,23.93909001873625,0.0415055573696756,0.2098716398658919,,,,,,,,,,
PCTY,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,152.25,2026-09-04T20:00:00+00:00,2026-06-30,2026-09-07T18:20:39.448526+00:00,WAIT_PRICE,64.79292345482787,31.2502493132301,0.0212784641887776,0.2208426769891036,,,,,,,,,,
BCPC,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,171.61,2026-09-04T20:00:00+00:00,2025-12-31,2026-09-07T18:22:41.369311+00:00,WAIT_PRICE,76.8330314886493,35.32944042924731,0.0223859423951545,0.1204910685105469,,,,,,,,,,
G,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,37.32,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:23:08.420400+00:00,WAIT_PRICE,52.18824066019961,10.762895334040389,0.0699199365758301,0.2236849934946946,2026-09-04T00:00:00+00:00,37.31999969482422,33.37040016174316,37.359063987731936,-0.0467148709984861,0.1201908141361998,-0.1669056851346859,^GSPC,7718.60009765625,378.0
LAUR,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,36.76,2026-09-04T20:00:01+00:00,2026-06-30,2026-09-07T18:24:48.930385+00:00,WAIT_PRICE,25.65304231793739,15.747581238469277,0.0348926038056819,0.2817216321967579,,,,,,,,,,
EXLS,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,36.63,2026-09-04T20:00:01+00:00,2026-06-30,2026-09-07T18:26:18.491221+00:00,WAIT_PRICE,17.813570378831287,22.21435285864992,0.0243155478826525,0.2886017994971382,,,,,,,,,,
LOPE,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,152.67,2026-09-04T20:00:01+00:00,2026-06-30,2026-09-07T18:26:23.215682+00:00,WAIT_PRICE,157.41278438274074,17.74862916721003,0.0515532797480647,0.3348812338594403,2026-09-04T00:00:00+00:00,152.6699981689453,147.32580078125,159.14999984741212,-0.1092345831900556,0.1201908141361998,-0.2294253973262554,^GSPC,7718.60009765625,378.0
CVSA,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WATCH,完整交易日趋势通过，需复核当前报价,FIRST_OBSERVATION,128.09,2026-09-04T20:00:03+00:00,2026-06-30,2026-09-07T18:26:24.845811+00:00,WAIT_PRICE,142.48849221759517,17.33156439720041,0.0556204591371672,0.1739514654072611,2026-09-04T00:00:00+00:00,128.08999633789062,128.12640029907226,114.61064998626708,0.237033408774085,0.1201908141361998,0.1168425946378852,^GSPC,7718.60009765625,378.0
CAAP,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,24.41,2026-09-04T20:00:03+00:00,2025-12-31,2026-09-07T18:27:31.002084+00:00,WAIT_PRICE,30.326477713824588,16.098143826885963,0.0923133893992286,0.1372534027456886,2026-09-04T00:00:00+00:00,24.40999984741211,23.986747207641603,24.898070831298828,-0.0853744031649137,0.1201908141361998,-0.2055652173011135,^GSPC,7718.60009765625,378.0
LRN,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,84.68,2026-09-04T20:00:03+00:00,2026-06-30,2026-09-07T18:28:12.802356+00:00,WAIT_PRICE,114.62422400353049,10.406182545072202,0.0676808124725616,0.2071837233792942,2026-09-04T00:00:00+00:00,84.68000030517578,85.82199966430665,83.02634994506836,-0.0746095682583287,0.1201908141361998,-0.1948003823945285,^GSPC,7718.60009765625,378.0
KTB,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WATCH,完整交易日趋势通过，需复核当前报价,FIRST_OBSERVATION,73.59,2026-09-04T20:00:03+00:00,2026-06-30,2026-09-07T18:30:10.206642+00:00,WAIT_PRICE,95.76987325764672,15.010560851424808,0.0650698962207139,0.4331817946661838,2026-09-04T00:00:00+00:00,73.58999633789062,82.06600006103515,71.57037858963012,0.2205350562161296,0.1201908141361998,0.1003442420799298,^GSPC,7718.60009765625,378.0
BRC,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,90.21,2026-09-04T20:00:02+00:00,2026-04-30,2026-09-07T18:30:28.409882+00:00,WAIT_PRICE,59.35920436221748,20.25003016365758,0.032900567765335,0.1554533718754301,,,,,,,,,,
BMI,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,132.49,2026-09-04T20:00:03+00:00,2026-06-30,2026-09-07T18:30:39.316511+00:00,WAIT_PRICE,79.83862142881985,30.550944006773737,0.0301300556377159,0.1840835871602624,,,,,,,,,,
KFY,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WATCH,完整交易日趋势通过，需复核当前报价,FIRST_OBSERVATION,85.35,2026-09-04T20:00:02+00:00,2026-04-30,2026-09-07T18:30:56.311704+00:00,WAIT_PRICE,93.13386359346634,15.994971055896276,0.0545599669557506,0.1389223190033894,2026-09-04T00:00:00+00:00,85.3499984741211,79.89306854248046,68.88586507797241,0.253532243941597,0.1201908141361998,0.1333414298053972,^GSPC,7718.60009765625,378.0
FIZZ,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,32.24,2026-09-04T20:00:01+00:00,2026-04-30,2026-09-07T18:31:50.265783+00:00,WAIT_PRICE,33.2580226885154,16.434469711677643,0.0515788193060102,0.2888846242178086,2026-09-04T00:00:00+00:00,32.2400016784668,31.242552795410155,31.251419229507448,-0.002882766999304,0.1201908141361998,-0.1230735811355038,^GSPC,7718.60009765625,378.0
QLYS,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,171.65,2026-09-04T20:00:00+00:00,2026-06-30,2026-09-07T18:32:07.810272+00:00,WAIT_PRICE,96.87469351910352,28.750444024028152,0.0282186698278775,0.3673702427684389,,,,,,,,,,
PRDO,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,33.2,2026-09-04T20:00:00+00:00,2026-06-30,2026-09-07T18:40:15.484986+00:00,WAIT_PRICE,46.02853128530447,11.729665050488393,0.0693200772369043,0.1713939011562701,2026-09-04T00:00:00+00:00,33.20000076293945,32.7369316482544,32.46227453231811,0.0416131766762,0.1201908141361998,-0.0785776374599998,^GSPC,7718.60009765625,378.0
MCRI,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,121.52,2026-09-04T20:00:01+00:00,2026-06-30,2026-09-07T18:40:38.020086+00:00,WAIT_PRICE,116.3689559975644,18.99895051036147,0.0478805776816838,0.1987537471674101,,,,,,,,,,
MD,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WATCH,完整交易日趋势通过，需复核当前报价,FIRST_OBSERVATION,27.03,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:42:57.141408+00:00,WAIT_PRICE,38.15544756646101,12.564076581594415,0.0705798142183888,0.198422887317149,2026-09-04T00:00:00+00:00,27.030000686645508,26.284599914550785,22.98119996070862,0.2708532815539093,0.1201908141361998,0.1506624674177095,^GSPC,7718.60009765625,378.0
EPAC,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,37.34,2026-09-04T20:00:03+00:00,2026-05-31,2026-09-07T18:44:23.541608+00:00,WAIT_PRICE,22.21787829962104,20.46207279884894,0.0297507743701406,0.2200750893808899,,,,,,,,,,
CTS,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,57.18,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:45:20.395701+00:00,WAIT_PRICE,48.874858592018526,23.398533171137498,0.0457943532009122,0.1218264186517462,,,,,,,,,,
TILE,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,37.24,2026-09-04T20:00:00+00:00,2026-06-30,2026-09-07T18:45:52.707868+00:00,WAIT_PRICE,28.61767753139638,14.788353571662231,0.038423304956225,0.2145644306531144,,,,,,,,,,
AAPL,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,316.08,2026-09-08T16:45:50+00:00,2026-06-30,2026-09-08T16:45:53.010272+00:00,WAIT_PRICE,124.147210986628,35.77854819229991,0.0196385742512382,1.199125744047619,,,,,,,,,,
JNJ,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,269.18,2026-09-08T16:46:19+00:00,2026-06-30,2026-09-08T16:46:25.906036+00:00,WAIT_PRICE,140.05776409182397,30.83597883204998,0.0260156334222126,0.247578585635099,,,,,,,,,,
NFLX,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,76.455,2026-09-08T16:46:35+00:00,2026-06-30,2026-09-08T16:46:38.694266+00:00,WAIT_PRICE,28.06392534332,23.32325020341056,0.0183532308830815,0.4526936342508297,,,,,,,,,,
