ticker,model_version,qv_policy_version,watch_observed_at,qv_status,qv_reason,qv_event,trend_status,trend_reason,trend_event,price,price_asof,financial_asof,fundamentals_asof,entry_status,qv_price_limit,qv_pe,qv_normalized_owner_yield,roe,trend_asof,trend_adjusted_close,trend_ma50,trend_ma200,trend_momentum_6m,trend_benchmark_momentum_6m,trend_relative_6m,trend_benchmark,trend_benchmark_close,trend_observations
9999.HK,MOS_Radar_V6.8.0,1,2026-09-14T02:30:14.192524+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,182.1,2026-09-14T01:40:08+00:00,2026-06-30,2026-09-14T01:55:16.179573+00:00,WAIT_PRICE,234.23341435745127,15.343161415075764,0.064314501471019,0.1945795076130581,2026-09-11T00:00:00+00:00,182.1000061035156,197.7644802856445,195.3583863067627,0.0009629500964662,-0.0540393055987605,0.0550022556952268,^HSI,24805.630859375,372.0
1579.HK,MOS_Radar_V6.8.0,1,2026-09-14T02:30:14.192524+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,13.81,2026-09-14T01:49:23+00:00,2025-12-31,2026-09-14T02:05:28.885782+00:00,WAIT_PRICE,15.460191947567168,13.42514826858399,0.0559746268919882,0.1789579722326828,2026-09-11T00:00:00+00:00,13.970000267028809,14.729228801727295,13.925200605392456,0.0302610439109605,-0.0540393055987605,0.0843003495097211,^HSI,24805.630859375,372.0
6831.HK,MOS_Radar_V6.8.0,1,2026-09-14T02:30:14.192524+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,5.035,2026-09-14T01:50:58+00:00,2025-12-31,2026-09-14T02:08:43.575045+00:00,WAIT_PRICE,15.078264251596456,5.831679908416623,0.1497345010089022,0.2776692678605675,2026-09-11T00:00:00+00:00,5.139999866485596,6.1506999969482425,6.512668356895447,0.0965903122896969,-0.0540393055987605,0.1506296178884575,^HSI,24805.630859375,329.0
1651.HK,MOS_Radar_V6.8.0,1,2026-09-14T02:30:14.192524+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,49.54,2026-09-14T01:58:03+00:00,2026-03-31,2026-09-14T02:13:39.642533+00:00,WAIT_PRICE,36.09845441643975,14.279104215365448,0.0364336439406941,0.3016804160599677,,,,,,,,,,
2273.HK,MOS_Radar_V6.8.0,1,2026-09-14T02:30:14.192524+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,26.62,2026-09-14T02:04:12+00:00,2025-12-31,2026-09-14T02:19:20.312409+00:00,WAIT_PRICE,33.62828505505234,13.676203135836586,0.0631635707269953,0.1625659395174427,2026-09-11T00:00:00+00:00,26.540000915527344,28.307600021362305,27.87301778793335,-0.0908445146217874,-0.0540393055987605,-0.0368052090230268,^HSI,24805.630859375,372.0
0700.HK,MOS_Radar_V6.8.0,1,2026-09-14T05:15:28.778596+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,432.0,2026-09-14T03:59:58+00:00,2025-12-31,2026-09-14T04:34:33.600766+00:00,WAIT_PRICE,343.826622732579,14.810119573389496,0.0397947480014559,0.1979499107719044,,,,,,,,,,
6862.HK,MOS_Radar_V6.8.0,1,2026-09-14T05:15:28.778596+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,9.89,2026-09-14T03:59:45+00:00,2025-12-31,2026-09-14T04:39:02.770174+00:00,WAIT_PRICE,16.650490366162806,11.31408967479397,0.084178414389094,0.4044189635000517,2026-09-11T00:00:00+00:00,10.0600004196167,11.07825101852417,13.11732487678528,-0.2728627967489168,-0.0540393055987605,-0.2188234911501562,^HSI,24805.630859375,372.0
3692.HK,MOS_Radar_V6.8.0,1,2026-09-14T05:15:28.778596+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,33.88,2026-09-14T03:59:49+00:00,2025-12-31,2026-09-14T04:42:39.727979+00:00,WAIT_PRICE,13.64763606575081,31.632267448716068,0.020141139412265,0.1570916794382019,,,,,,,,,,
0669.HK,MOS_Radar_V6.8.0,1,2026-09-14T05:15:28.778596+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,126.7,2026-09-14T03:59:51+00:00,2026-06-30,2026-09-14T04:45:31.365228+00:00,WAIT_PRICE,91.33539196899537,22.55738005924229,0.0360439589459334,0.1756869297965039,,,,,,,,,,
9999.HK,MOS_Radar_V6.8.0,1,2026-09-14T05:15:28.778596+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,182.5,2026-09-14T03:59:48+00:00,2026-06-30,2026-09-14T04:47:00.539627+00:00,WAIT_PRICE,234.29356399290344,15.3729164648287,0.0641900175323023,0.1945795076130581,2026-09-11T00:00:00+00:00,182.1000061035156,197.7644802856445,195.3583865356445,0.0009629500964662,-0.0540393055987605,0.0550022556952268,^HSI,24805.630859375,372.0
1579.HK,MOS_Radar_V6.8.0,1,2026-09-14T05:15:28.778596+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,13.96,2026-09-14T03:59:25+00:00,2025-12-31,2026-09-14T04:55:15.214395+00:00,WAIT_PRICE,15.464161934803723,13.56748416353358,0.055387399479956,0.1789579722326828,2026-09-11T00:00:00+00:00,13.970000267028809,14.729228801727295,13.925200605392456,0.0302610439109605,-0.0540393055987605,0.0843003495097211,^HSI,24805.630859375,372.0
6831.HK,MOS_Radar_V6.8.0,1,2026-09-14T05:15:28.778596+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,5.03,2026-09-14T03:59:50+00:00,2025-12-31,2026-09-14T04:58:03.498307+00:00,WAIT_PRICE,15.082134661270858,5.824393714458233,0.1499218157183982,0.2776692678605675,2026-09-11T00:00:00+00:00,5.139999866485596,6.1506999969482425,6.512668356895447,0.0965903122896969,-0.0540393055987605,0.1506296178884575,^HSI,24805.630859375,329.0
1651.HK,MOS_Radar_V6.8.0,1,2026-09-14T05:15:28.778596+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,47.7,2026-09-14T03:59:29+00:00,2026-03-31,2026-09-14T05:01:52.149509+00:00,WAIT_PRICE,36.10772314706734,13.745224699147606,0.037848766401538,0.3016804160599677,,,,,,,,,,
2273.HK,MOS_Radar_V6.8.0,1,2026-09-14T05:15:28.778596+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,27.04,2026-09-14T03:59:52+00:00,2025-12-31,2026-09-14T05:06:27.138175+00:00,WAIT_PRICE,33.63691937667723,13.888414988699171,0.0621984455929682,0.1625659395174427,2026-09-11T00:00:00+00:00,26.540000915527344,28.307600021362305,27.87301778793335,-0.0908445146217874,-0.0540393055987605,-0.0368052090230268,^HSI,24805.630859375,372.0
0700.HK,MOS_Radar_V6.8.0,1,2026-09-15T05:13:37.760105+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,443.2,2026-09-15T03:59:56+00:00,2025-12-31,2026-09-15T04:34:24.742662+00:00,WAIT_PRICE,343.73835498630484,15.19798728914692,0.0387791465462889,0.1979499107719044,,,,,,,,,,
6862.HK,MOS_Radar_V6.8.0,1,2026-09-15T05:13:37.760105+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,9.695,2026-09-15T03:59:51+00:00,2025-12-31,2026-09-15T04:38:41.029796+00:00,WAIT_PRICE,16.646217384725656,11.09385805559032,0.0858494965689822,0.4044189635000517,2026-09-14T00:00:00+00:00,9.960000038146973,11.0626847076416,13.103769817352294,-0.3112790185145616,-0.0657755188193917,-0.2455034996951699,^HSI,24917.599609375,370.0
3692.HK,MOS_Radar_V6.8.0,1,2026-09-15T05:13:37.760105+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,34.08,2026-09-15T03:59:30+00:00,2025-12-31,2026-09-15T04:42:16.373453+00:00,WAIT_PRICE,13.644132494645593,31.82716921573657,0.020017800021487,0.1570916794382019,,,,,,,,,,
0669.HK,MOS_Radar_V6.8.0,1,2026-09-15T05:13:37.760105+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,130.7,2026-09-15T03:59:30+00:00,2026-06-30,2026-09-15T04:44:58.402521+00:00,WAIT_PRICE,91.34587119733877,23.26686148053362,0.0349448627380791,0.1756869297965039,,,,,,,,,,
9999.HK,MOS_Radar_V6.8.0,1,2026-09-15T05:13:37.760105+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,188.3,2026-09-15T03:59:52+00:00,2026-06-30,2026-09-15T04:46:25.745075+00:00,WAIT_PRICE,234.23341841214696,15.865553236939745,0.062196871591117,0.1945795076130581,2026-09-14T00:00:00+00:00,182.1000061035156,197.24059997558595,195.19415496826173,0.0072096964197894,-0.0657755188193917,0.0729852152391811,^HSI,24917.599609375,370.0
1579.HK,MOS_Radar_V6.8.0,1,2026-09-15T05:13:37.760105+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,EXIT_REVIEW,13.82,2026-09-15T03:59:04+00:00,2025-12-31,2026-09-15T04:54:22.461752+00:00,WAIT_PRICE,15.46019275871975,13.434868887567363,0.0559341272023145,0.1789579722326828,2026-09-14T00:00:00+00:00,13.920000076293944,14.728552055358886,13.936955609321592,-0.036076434572548,-0.0657755188193917,0.0296990842468436,^HSI,24917.599609375,370.0
6831.HK,MOS_Radar_V6.8.0,1,2026-09-15T05:13:37.760105+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,5.115,2026-09-15T03:58:53+00:00,2025-12-31,2026-09-15T04:56:57.578230+00:00,WAIT_PRICE,15.078264469352868,5.924338093499042,0.147392614558679,0.2776692678605675,2026-09-14T00:00:00+00:00,5.139999866485596,6.131899995803833,6.510901532173157,0.0502665384782041,-0.0657755188193917,0.1160420572975958,^HSI,24917.599609375,330.0
1651.HK,MOS_Radar_V6.8.0,1,2026-09-15T05:13:37.760105+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,47.86,2026-09-15T03:59:48+00:00,2026-03-31,2026-09-15T05:00:37.913712+00:00,WAIT_PRICE,36.0984546232014,13.794871292553127,0.0377125518420407,0.3016804160599677,,,,,,,,,,
2273.HK,MOS_Radar_V6.8.0,1,2026-09-15T05:13:37.760105+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,27.1,2026-09-15T03:59:13+00:00,2025-12-31,2026-09-15T05:05:04.117524+00:00,WAIT_PRICE,33.628285641867585,13.9228061049491,0.0620448074573202,0.1625659395174427,2026-09-14T00:00:00+00:00,27.059999465942383,28.233199996948244,27.8670130443573,-0.1078996349771633,-0.0657755188193917,-0.0421241161577716,^HSI,24917.599609375,370.0
