ticker,name,source,market_cap,avg_volume,last_price
ATEC,"Alphatec Holdings, Inc. - Common Stock",nasdaq,1074987206.7504215,3206881.0,6.989999771118164
BLFS,"BioLife Solutions, Inc. - Common Stock",nasdaq,1061671605.5848503,426057.0,21.729999542236328
AVTX,"Avalo Therapeutics, Inc. - Common Stock",nasdaq,1057573401.75,1290673.0,20.25
ATEX,Anterix Inc. - Common Stock,nasdaq,1043796597.9472961,368008.0,55.720001220703125
CHY,Calamos Convertible and High Income Fund - Closed End Fund,nasdaq,1043526244.7072878,209398.0,13.039999961853027
APEI,"American Public Education, Inc. - Common Stock",nasdaq,1037836731.3147659,347139.0,56.369998931884766
CRON,Cronos Group Inc. - Common Share,nasdaq,1027570607.25,1428127.0,2.75
CEVA,"CEVA, Inc. - Common Stock",nasdaq,1015752568.2339859,563518.0,36.459999084472656
AKTS,"Aktis Oncology, Inc. - Common stock",nasdaq,1009892581.8433456,333398.0,18.270000457763672
DAKT,"Daktronics, Inc. - Common Stock",nasdaq,1008104891.1166534,481211.0,20.68000030517578
AGNT,"eXp World Holdings, Inc. - Common Stock",nasdaq,992516494.6915398,1883521.0,6.039999961853027
AEVA,"Aeva Technologies, Inc. - Common Stock",nasdaq,979023933.2962847,1564559.0,15.529999732971191
DSGN,"Design Therapeutics, Inc. - Common Stock",nasdaq,974953342.6970997,371903.0,15.609999656677246
CFFN,"Capitol Federal Financial, Inc. - Common Stock",nasdaq,966531400.9473972,937221.0,7.769999980926514
APC,ARKO Petroleum Corp. - Class A Common Stock,nasdaq,955685787.32864,220801.0,20.09000015258789
AEBI,Aebi Schmidt Holding AG - Common Stock,nasdaq,949353448.7434711,320183.0,12.260000228881836
CRAI,"CRA International,Inc. - Common Stock",nasdaq,946188723.7527466,185459.0,146.39999389648438
ANNX,"Annexon, Inc. - common stock",nasdaq,930625587.7145643,2566950.0,5.679999828338623
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,nasdaq,923237427.7453308,419619.0,60.369998931884766
CRCT,"Cricut, Inc. - Class A common stock",nasdaq,915158072.2644911,581445.0,4.360000133514404
CCNE,CNB Financial Corporation - Common Stock,nasdaq,910499555.9269142,155093.0,30.729999542236328
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,nasdaq,910020694.0092201,408118.0,10.34000015258789
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",nasdaq,905276989.4467392,829065.0,14.729999542236328
AURA,"Aura Biosciences, Inc. - Common Stock",nasdaq,903352269.0365181,424618.0,8.1899995803833
AVO,"Mission Produce, Inc. - Common Stock",nasdaq,901165768.9980202,891652.0,12.720000267028809
ABSI,Absci Corporation - Common Stock,nasdaq,901131256.3901825,4311613.0,5.78000020980835
BFST,"Business First Bancshares, Inc. - Common Stock",nasdaq,889494266.5218201,186196.0,27.219999313354492
BJRI,"BJ's Restaurants, Inc. - Common Stock",nasdaq,885022682.4677124,391868.0,42.11000061035156
ARHS,"Arhaus, Inc. - Class A Common Stock",nasdaq,866225175.4820251,1425101.0,6.119999885559082
ABUS,Arbutus Biopharma Corporation - Common Stock,nasdaq,864565164.5157161,2221640.0,4.389999866485596
CRSR,"Corsair Gaming, Inc. - Common Stock",nasdaq,845438272.7010689,2303118.0,7.909999847412109
AMPL,"Amplitude, Inc. - Class A Common Stock",nasdaq,843458422.2665796,2236700.0,6.360000133514404
CTMX,"CytomX Therapeutics, Inc. - Common Stock",nasdaq,840333244.5020549,6789357.0,3.859999895095825
CSHR,CoinShares PLC - Ordinary Shares,nasdaq,840104987.3828888,719721.0,6.349999904632568
AZTA,"Azenta, Inc. - Common Stock",nasdaq,827365866.9660187,1025806.0,17.950000762939453
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",nasdaq,821273654.0968876,1389506.0,16.399999618530273
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaq,813514389.1902275,567965.0,18.450000762939453
BIOA,"BioAge Labs, Inc. - Common Stock",nasdaq,807261642.6570511,506988.0,18.15999984741211
CERT,"Certara, Inc. - Common Stock",nasdaq,798046456.8429565,3743626.0,5.130000114440918
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",nasdaq,790877324.5933151,813127.0,11.380000114440918
BOT,"RoboStrategy, Inc. - Common Stock",nasdaq,790692552.0,931996.0,39.0
CGNT,Cognyte Software Ltd. - Ordinary Shares,nasdaq,789260846.348691,545593.0,10.859999656677246
CCBG,Capital City Bank Group - Common Stock,nasdaq,789230051.4446793,101547.0,46.150001525878906
ALLO,"Allogene Therapeutics, Inc. - Common Stock",nasdaq,786655510.4087741,9437727.0,2.2799999713897705
ASPI,ASP Isotopes Inc. - Common Stock,nasdaq,783119413.9244056,4406503.0,6.21999979019165
EGBN,"Eagle Bancorp, Inc. - Common Stock",nasdaq,781907575.6269531,296367.0,25.639999389648438
ADAM,"Adamas Trust, Inc. - Common Stock",nasdaq,778197181.5682831,762209.0,8.65999984741211
APOG,"Apogee Enterprises, Inc. - Common Stock",nasdaq,768615120.04422,245572.0,36.220001220703125
ARKO,ARKO Corp. - Common Stock,nasdaq,761741041.3104544,900314.0,6.789999961853027
CBLL,"CeriBell, Inc. - Common Stock",nasdaq,759722149.2339077,281711.0,20.059999465942383
EH,EHang Holdings Limited - ADS,nasdaq,734965402.9260044,553960.0,10.210000038146973
BBSI,"Barrett Business Services, Inc. - Common Stock",nasdaq,722544875.4537525,272316.0,29.420000076293945
BLMN,"Bloomin' Brands, Inc. - Common Stock",nasdaq,716591572.3922224,3075759.0,8.369999885559082
BMM,Blue Moon Metals Inc. - Common Shares,nasdaq,713233998.9684925,123340.0,6.815000057220459
BTBT,"Bit Digital, Inc. - Ordinary Share",nasdaq,702141051.9948306,20376413.0,2.1500000953674316
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",nasdaq,701151610.267725,1100113.0,31.3700008392334
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",nasdaq,691335189.3612671,1843490.0,4.949999809265137
BVS,Bioventus Inc. - Class A Common Stock,nasdaq,690352580.6917877,439929.0,10.1899995803833
AXG,Solowin Holdings - Class A Ordinary Share,nasdaq,687791950.1020453,376557.0,3.640000104904175
ALRS,Alerus Financial Corporation - Common Stock,nasdaq,679981147.3398552,143849.0,27.059999465942383
CYRX,"CryoPort, Inc. - Common Stock",nasdaq,663798466.0553913,499224.0,13.170000076293945
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,nasdaq,657717232.4895859,151632.0,10.029999732971191
CADL,"Candel Therapeutics, Inc. - Common Stock",nasdaq,648441643.100378,1671881.0,8.850000381469727
CLYM,"Climb Bio, Inc. - Common Stock",nasdaq,636737009.2070532,711044.0,11.119999885559082
CLFD,"Clearfield, Inc. - Common Stock",nasdaq,635035459.5792389,163985.0,46.72999954223633
DGICA,"Donegal Group, Inc. - Class A Common Stock",nasdaq,635030172.8067169,123036.0,17.139999389648438
AVR,Anteris Technologies Global Corp. - Common Stock,nasdaq,632980693.794651,864747.0,6.510000228881836
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",nasdaq,632089468.4537959,318695.0,7.889999866485596
ARVN,"Arvinas, Inc. - Common Stock",nasdaq,623238769.675415,890703.0,9.65999984741211
CABA,"Cabaletta Bio, Inc. - Common Stock",nasdaq,622850209.8352518,3084475.0,3.819999933242798
CRMD,CorMedix Inc. - Common Stock,nasdaq,600867929.4306564,1275513.0,7.659999847412109
ALT,"Altimmune, Inc. - Common Stock",nasdaq,600557480.2483613,4013480.0,3.0899999141693115
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,nasdaq,599840350.5292892,158239.0,12.180000305175781
BCAL,California BanCorp - Common Stock,nasdaq,598265738.6699066,194290.0,18.600000381469727
BWMN,Bowman Consulting Group Ltd. - Common Stock,nasdaq,596488492.0370636,152691.0,34.06999969482422
CARE,"Carter Bankshares, Inc. - Common Stock",nasdaq,590438798.9183807,273555.0,26.56999969482422
BETR,Better Home & Finance Holding Company - Class A Common Stock,nasdaq,585876287.7042465,540136.0,31.049999237060547
DNUT,"Krispy Kreme, Inc. - Common Stock",nasdaq,582712019.7296143,2431736.0,3.380000114440918
CSTL,"Castle Biosciences, Inc. - Common stock",nasdaq,577482313.8479004,392122.0,19.040000915527344
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",nasdaq,576802058.6128235,111593.0,11.640000343322754
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",nasdaq,573864144.294529,1051934.0,5.590000152587891
AMSF,"AMERISAFE, Inc. - Common Stock",nasdaq,565976114.7409534,218014.0,30.260000228881836
CHW,Calamos Global Dynamic Income Fund - Closed End Fund,nasdaq,563922532.337534,194595.0,8.829999923706055
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",nasdaq,561321458.7109566,164829.0,30.510000228881836
ALOY,REalloys Inc. - Common Stock,nasdaq,560015368.8987579,1549870.0,9.359999656677246
ELVA,Electrovaya Inc. - Common Shares,nasdaq,553595718.0438538,388414.0,11.210000038146973
ASTL,Algoma Steel Group Inc. - Common Shares,nasdaq,542671080.6638117,1396901.0,5.139999866485596
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,nasdaq,541126984.0878997,5456549.0,7.429999828338623
AQST,"Aquestive Therapeutics, Inc. - Common Stock",nasdaq,539394931.2443161,1688521.0,4.340000152587891
EIKN,"Eikon Therapeutics, Inc. - Common Stock",nasdaq,538678611.9238901,350706.0,9.949999809265137
CTKB,"Cytek Biosciences, Inc. - Common Stock",nasdaq,532067443.6608038,704260.0,4.119999885559082
AMWD,American Woodmark Corporation - Common Stock,nasdaq,531644546.00458145,238936.0,36.4900016784668
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,nasdaq,525766253.16574097,151793.0,32.86000061035156
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",nasdaq,515034917.3349266,329552.0,10.600000381469727
CBIO,"Crescent Biopharma, Inc. - Common Stock",nasdaq,510685771.62275314,248765.0,18.520000457763672
CTNM,"Contineum Therapeutics, Inc. - Common stock",nasdaq,510324031.788229,280472.0,13.649999618530273
ALMU,"Aeluma, Inc. - Common Stock",nasdaq,508629448.58821106,1296114.0,28.18000030517578
CERS,Cerus Corporation - Common Stock,nasdaq,504929810.6582651,2122127.0,2.5199999809265137
CURR,Currenc Group Inc. - Ordinary Shares,nasdaq,504145637.950716,174852.0,4.489999771118164
ACIC,American Coastal Insurance Corporation - Common Stock,nasdaq,492879361.68751335,232203.0,10.170000076293945
DCBO,Docebo Inc. - Common Shares,nasdaq,485570092.32803154,212057.0,19.1299991607666
CVGW,"Calavo Growers, Inc. - Common Stock",nasdaq,485459982.912632,281542.0,27.15999984741211
CCAP,"Crescent Capital BDC, Inc. - Common Stock",nasdaq,485037014.9692011,201750.0,13.119999885559082
ASMB,"Assembly Biosciences, Inc. - Common Stock",nasdaq,483294206.85498047,109218.0,30.40999984741211
APPS,"Digital Turbine, Inc. - Common Stock",nasdaq,478400733.81345487,2190585.0,3.990000009536743
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,nasdaq,478046994.48537827,131836.0,6.019999980926514
CGC,Canopy Growth Corporation - Common Shares,nasdaq,473557310.0161582,10299878.0,1.1200000047683716
ELMT,The Elmet Group Co. - Common Stock,nasdaq,469477793.24100685,1400046.0,15.579999923706055
ADUR,Aduro Clean Technologies Inc. - Common Stock,nasdaq,467460408.00064945,282334.0,13.859999656677246
CLNE,Clean Energy Fuels Corp. - Common Stock,nasdaq,455864977.6784196,1351500.0,2.069999933242798
BTQ,BTQ Technologies Corp. - Common Stock,nasdaq,453608090.6905842,2242442.0,3.2100000381469727
ABAT,American Battery Technology Company - Common Stock,nasdaq,452895828.7733557,3723929.0,3.319999933242798
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaq,451782841.19423866,424672.0,15.720000267028809
ACTG,Acacia Research Corporation - Common Stock,nasdaq,448173559.5839596,325416.0,4.639999866485596
ANGO,"AngioDynamics, Inc. - Common Stock",nasdaq,447897044.9047661,398059.0,10.84000015258789
CRNC,Cerence Inc. - Common Stock,nasdaq,446053750.0,774101.0,9.875
AIOT,"PowerFleet, Inc. - Common Stock",nasdaq,441344536.2126875,1611703.0,3.2899999618530273
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",nasdaq,440604814.7201538,163204.0,12.5600004196167
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaq,438932712.7489376,1111201.0,9.850000381469727
DVLT,Datavault AI Inc. - Common Stock,nasdaq,436336609.290725,43836839.0,0.5099999904632568
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,nasdaq,434660007.85827637,371213.0,10.550000190734863
AVIR,"Atea Pharmaceuticals, Inc. - common stock",nasdaq,432946593.3788338,449063.0,5.409999847412109
BMBL,Bumble Inc. - common stock,nasdaq,429118537.7444458,4341827.0,3.2899999618530273
BLZE,"Backblaze, Inc. - Common Stock",nasdaq,429105332.37345076,1601409.0,7.150000095367432
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,nasdaq,428386182.61528015,168750.0,18.799999237060547
BYND,"Beyond Meat, Inc. - Common stock",nasdaq,416912002.99150085,56728127.0,0.8090000152587891
BMRC,Bank of Marin Bancorp - Common Stock,nasdaq,416075482.2517662,106404.0,25.700000762939453
BNTC,Benitec Biopharma Inc. - Common Stock,nasdaq,413799273.946558,155329.0,12.079999923706055
ECX,ECARX Holdings Inc. - Class A Ordinary shares,nasdaq,411544799.0733204,3370467.0,1.0800000429153442
CCRN,"Cross Country Healthcare, Inc. - Common Stock",nasdaq,406827239.3313961,581945.0,13.119999885559082
CCIX,Churchill Capital Corp IX - Ordinary Shares,nasdaq,395955006.9928169,140278.0,10.800000190734863
ALTI,"AlTi Global, Inc. - Class A Common Stock",nasdaq,395356333.21703553,148896.0,3.569999933242798
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",nasdaq,392971747.2775259,118747.0,7.78000020980835
CDZI,"Cadiz, Inc. - Common Stock",nasdaq,390885012.00590134,680088.0,4.670000076293945
ALLT,Allot Ltd. - Ordinary Shares,nasdaq,384535564.6719384,476860.0,7.860000133514404
DCTH,"Delcath Systems, Inc. - Common Stock",nasdaq,381809430.30585957,391009.0,11.0600004196167
ALTO,"Alto Ingredients, Inc. - Common Stock",nasdaq,379681647.4896455,1940627.0,4.900000095367432
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",nasdaq,370018011.66534424,512177.0,12.100000381469727
CLPT,ClearPoint Neuro Inc. - Common Stock,nasdaq,369127869.54263306,734893.0,12.3100004196167
CLMB,"Climb Global Solutions, Inc. - Common Stock",nasdaq,367480676.2565613,257688.0,19.760000228881836
EGHT,8x8 Inc - Common stock,nasdaq,366407276.44371986,1307452.0,2.630000114440918
CV,"CapsoVision, Inc. - Common Stock",nasdaq,362407521.6091919,294616.0,7.269999980926514
AMCX,AMC Global Media Inc. - Class A Common Stock,nasdaq,359767942.8471985,478396.0,8.1899995803833
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,nasdaq,358799986.83929443,132231.0,10.399999618530273
CCCC,"C4 Therapeutics, Inc. - Common Stock",nasdaq,349273264.8661308,2815622.0,3.1700000762939453
DMAC,DiaMedica Therapeutics Inc. - Common Stock,nasdaq,347547564.97256756,198800.0,6.449999809265137
API,"Agora, Inc. - ADS",nasdaq,347499631.7486143,367693.0,4.110000133514404
ABEO,Abeona Therapeutics Inc. - Common Stock,nasdaq,333331592.3746362,1181749.0,5.860000133514404
CMPX,"Compass Therapeutics, Inc. - Common Stock",nasdaq,329560892.17853487,6891844.0,1.8300000429153442
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,nasdaq,329187610.56259966,399618.0,7.389999866485596
ASYS,"Amtech Systems, Inc. - Common Stock",nasdaq,328839320.2647705,226908.0,22.68000030517578
ATOM,Atomera Incorporated - Common Stock,nasdaq,320568469.66171265,3468549.0,8.279999732971191
AKBA,"Akebia Therapeutics, Inc. - Common Stock",nasdaq,308496973.0542251,3072272.0,1.149999976158142
ASLE,AerSale Corporation - Common Stock,nasdaq,307615927.60531425,283219.0,6.510000228881836
CXDO,"Crexendo, Inc. - Common Stock",nasdaq,306973590.96583843,251847.0,9.470000267028809
AIRS,"AirSculpt Technologies, Inc. - Common Stock",nasdaq,306873705.6222396,2737942.0,4.349999904632568
AVXL,Anavex Life Sciences Corp. - Common Stock,nasdaq,300256496.80378675,1343839.0,3.240000009536743
