ticker,name,source,market_cap,avg_volume,last_price
DAL,"Delta Air Lines, Inc. Common Stock",other,46140714703.68637,11422476.0,70.2300033569336
MT,Arcelor Mittal NY Registry Shares NEW,other,45739734473.17077,1857252.0,60.150001525878906
CAH,"Cardinal Health, Inc. Common Stock",other,45716982181.26045,1906309.0,195.1999969482422
DEO,Diageo plc Common Stock,other,45411177374.57892,1899180.0,81.69000244140625
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",nasdaq,44893938004.728516,1811204.0,242.44000244140625
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,other,44777850573.77167,982179.0,263.8999938964844
EXC,Exelon Corporation - Common Stock,nasdaq,44386770292.864204,8615846.0,43.380001068115234
ON,ON Semiconductor Corporation - Common Stock,nasdaq,43977529171.316635,9635479.0,113.11000061035156
HPE,Hewlett Packard Enterprise Company Common Stock,other,43918868321.281334,17384125.0,33.099998474121094
GRMN,Garmin Ltd. Common Stock (Switzerland),other,43537288504.5,894606.0,225.75
FNV,Franco-Nevada Corporation,other,43465780293.07739,821087.0,225.3800048828125
FERG,Ferguson Enterprises Inc. Common Stock,other,43407165635.76306,1401879.0,223.82000732421875
FITB,Fifth Third Bancorp - Common Stock,nasdaq,42913850414.87833,8335800.0,47.349998474121094
VTR,"Ventas, Inc. Common Stock",other,42515540792.67775,3805115.0,87.44999694824219
STT,State Street Corporation Common Stock,other,42303842683.30191,2102265.0,152.85000610351562
AMP,"Ameriprise Financial, Inc. Common Stock",other,42285790810.870605,668161.0,470.3800048828125
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",nasdaq,42242516627.48987,2114165.0,203.1199951171875
CMG,"Chipotle Mexican Grill, Inc. Common Stock",other,41881267057.29675,15756928.0,32.650001525878906
XYZ,"Block, Inc. Class A Common Stock,",other,41876935523.26965,7567388.0,70.36000061035156
IDXX,"IDEXX Laboratories, Inc. - Common Stock",nasdaq,41712538250.36102,549088.0,528.7899780273438
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,other,41351915650.1304,416601.0,121.37999725341797
YUM,"Yum! Brands, Inc.",other,41334912000.39166,1712188.0,149.97000122070312
CLS,"Celestica, Inc. Common Stock",other,41223606111.36969,2101366.0,358.54998779296875
MSCI,MSCI Inc. Common Stock,other,40852540847.54883,597892.0,561.719970703125
KR,Kroger Company (The) Common Stock,other,40705333825.78675,5873428.0,66.0199966430664
EME,"EMCOR Group, Inc. Common Stock",other,40663131601.037476,383536.0,913.1099853515625
AIG,"American International Group, Inc. New Common Stock",other,40353995803.922195,4293552.0,76.11000061035156
HEI,Heico Corporation Common Stock,other,40298493856.22836,740215.0,288.8399963378906
ALAB,"Astera Labs, Inc. - Common Stock",nasdaq,39883197991.09076,5177341.0,232.67999267578125
SLF,Sun Life Financial Inc. Common Stock,other,39849719546.24191,722796.0,71.91999816894531
WCN,"Waste Connections, Inc. Common Shares",other,39791611783.39868,1572658.0,156.61000061035156
SATS,EchoStar Corporation - Common stock,nasdaq,39771103720.02319,5979793.0,137.22999572753906
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,nasdaq,39566557368.88966,1843060.0,89.36000061035156
BDX,"Becton, Dickinson and Company Common Stock",other,39531785398.04306,2856511.0,143.47000122070312
KDP,Keurig Dr Pepper Inc. - Common Stock,nasdaq,39360985911.2398,10953047.0,28.93000030517578
LYV,"Live Nation Entertainment, Inc. Common Stock",other,39298209230.837036,3095203.0,168.8699951171875
PYPL,"PayPal Holdings, Inc. - Common Stock",nasdaq,39174304809.53139,18951565.0,44.40999984741211
GFS,GlobalFoundries Inc. - Ordinary Share,nasdaq,38954019063.74634,4060741.0,71.02999877929688
ED,"Consolidated Edison, Inc. Common Stock",other,38828289943.73268,2238696.0,105.36000061035156
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",nasdaq,38757174468.0,4548069.0,87.0
ADM,Archer-Daniels-Midland Company Common Stock,other,38749305506.2073,3933188.0,80.4000015258789
DHI,"D.R. Horton, Inc. Common Stock",other,38393843630.98674,2565865.0,135.38999938964844
PUK,Prudential Public Limited Company Common Stock,other,38353824967.85511,878526.0,30.59000015258789
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",nasdaq,38315439666.352936,1126334.0,286.9800109863281
PEG,Public Service Enterprise Group Incorporated Common Stock,other,38091689185.484985,2821347.0,76.44000244140625
CBRE,CBRE Group Inc Common Stock Class A,other,38051513547.44472,2218553.0,129.9499969482422
CBOE,"Cboe Global Markets, Inc. Common Stock",other,37991415517.91919,904466.0,363.0199890136719
HSY,The Hershey Company Common Stock,other,37927652829.91962,1907358.0,186.97999572753906
CCI,Crown Castle Inc. Common Stock,other,37822930445.1149,3205826.0,86.66000366210938
RKT,"Rocket Companies, Inc. Class A Common Stock",other,37772887868.04178,25871746.0,13.350000381469727
UI,Ubiquiti Inc. Common Stock,other,37720389476.25,105977.0,623.25
VIK,Viking Holdings Ltd Ordinary Shares,other,37343349917.23651,2958430.0,83.69999694824219
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,other,37211411761.87267,1625084.0,125.06999969482422
KB,KB Financial Group Inc,other,36951368236.36211,247758.0,104.18000030517578
HIG,"The Hartford Insurance Group, Inc. Common Stock",other,36711598912.45148,1512398.0,133.9199981689453
HUM,Humana Inc. Common Stock,other,36633164293.76221,1821757.0,305.1199951171875
TRI,Thomson Reuters Corp - Common Shares,nasdaq,36114859450.44189,2574279.0,82.7300033569336
JBL,Jabil Inc. Common Stock,other,35851901780.76428,1216463.0,339.82000732421875
WEC,"WEC Energy Group, Inc. Common Stock",other,35556216203.32306,1925158.0,109.16000366210938
PCG,Pacific Gas & Electric Co. Common Stock,other,35521883014.45946,21919277.0,16.1299991607666
PRU,"Prudential Financial, Inc. Common Stock",other,35402848262.50521,2341738.0,101.93000030517578
VG,"Venture Global, Inc. Class A common stock",other,35352413629.651146,26828542.0,14.229999542236328
EQT,EQT Corporation Common Stock,other,35164373923.52295,8519241.0,56.220001220703125
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaq,35087998790.60889,165714.0,750.010009765625
HAL,Halliburton Company Common Stock,other,34886208011.41264,14497807.0,41.7599983215332
VMC,Vulcan Materials Company (Holding Company) Common Stock,other,34752249107.23587,1261980.0,267.8299865722656
SYY,Sysco Corporation Common Stock,other,34701711716.63025,4666338.0,72.56999969482422
NTR,Nutrien Ltd. Common Shares,other,34350483922.94751,3699234.0,71.55999755859375
CCL,Carnival Corporation Ltd. Common Shares,other,34129838331.857895,28090715.0,24.639999389648438
HMC,"Honda Motor Company, Ltd. Common Stock",other,33969252386.49376,1734885.0,26.18000030517578
LVS,Las Vegas Sands Corp. Common Stock,other,33900525445.88957,4242903.0,51.15999984741211
KGC,Kinross Gold Corporation Common Stock,other,33888825557.80346,9891042.0,28.3799991607666
CHT,"Chunghwa Telecom Co., Ltd.",other,33581986825.165443,181463.0,43.290000915527344
MLM,"Martin Marietta Materials, Inc. Common Stock",other,33545240881.43921,524539.0,558.6599731445312
STLD,"Steel Dynamics, Inc. - Common Stock",nasdaq,33073758666.417023,1159414.0,229.33999633789062
Q,"Qnity Electronics, Inc. Common Stock",other,32914402622.216415,2135396.0,157.22999572753906
KVUE,Kenvue Inc. Common Stock,other,32851349481.36029,23337784.0,17.110000610351562
ACGL,Arch Capital Group Ltd. - Common Stock,nasdaq,32835634653.117645,2015138.0,93.9800033569336
PAYX,"Paychex, Inc. - Common Stock",nasdaq,32797947574.7651,3901944.0,91.54000091552734
MTZ,"MasTec, Inc. Common Stock",other,32784798402.10901,982936.0,414.8999938964844
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaq,32491619922.7619,2847388.0,273.9800109863281
ROP,"Roper Technologies, Inc. - Common Stock",nasdaq,32384379887.149323,1355515.0,320.8999938964844
WAT,Waters Corporation Common Stock,other,32324747302.95578,1130904.0,329.2200012207031
KMB,Kimberly-Clark Corporation - Common Stock,nasdaq,31835023875.549316,4835895.0,95.91000366210938
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,nasdaq,31756745832.062073,6969152.0,172.1699981689453
CASY,"Caseys General Stores, Inc. - Common Stock",nasdaq,31608827115.75,587407.0,852.75
AXON,"Axon Enterprise, Inc. - Common Stock",nasdaq,31586342328.32483,1121792.0,391.8800048828125
A,"Agilent Technologies, Inc. Common Stock",other,31566677946.46617,2234460.0,111.69999694824219
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",other,31518243859.68363,3825700.0,76.26000213623047
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaq,31238082036.35442,24949933.0,15.40999984741211
WDAY,"Workday, Inc. - Class A Common Stock",nasdaq,31213191263.89588,5405039.0,125.01000213623047
ZTS,Zoetis Inc. Class A Common Stock,other,31115111429.713074,5176514.0,74.22000122070312
CPRT,"Copart, Inc. - Common Stock",nasdaq,31114860197.454025,8887773.0,32.29999923706055
ALC,Alcon Inc. Ordinary Shares,other,31037227702.331543,1808077.0,63.63999938964844
RVMD,"Revolution Medicines, Inc. - Common Stock",nasdaq,30966801433.471497,2912044.0,145.66000366210938
RBLX,Roblox Corporation Class A Common Stock,other,30679688130.753136,10685698.0,42.849998474121094
MDLN,Medline Inc. - Class A common stock,nasdaq,30602486746.26662,6735404.0,36.189998626708984
RDDT,"Reddit, Inc. Class A Common Stock",other,30449154504.30542,4871419.0,158.1699981689453
NTRS,Northern Trust Corporation - Common Stock,nasdaq,30321843808.823883,1094012.0,163.86000061035156
HEI-A,Heico Corporation Common Stock,other,30184806475.20273,345973.0,216.35000610351562
TWLO,Twilio Inc. Class A Common Stock,other,30095237680.41046,2401933.0,198.2899932861328
TECK,Teck Resources Ltd Ordinary Shares,other,30055014189.38063,3827412.0,61.349998474121094
VICI,VICI Properties Inc. Common Stock,other,30042166806.540955,8640457.0,27.899999618530273
RJF,"Raymond James Financial, Inc. Common Stock",other,30033424488.687164,1349657.0,154.11000061035156
MTB,M&T Bank Corporation Common Stock,other,30006591900.170288,1121114.0,204.89999389648438
ZM,"Zoom Communications, Inc. - Class A Common Stock",nasdaq,29521314126.41577,4569887.0,100.16000366210938
FISV,"Fiserv, Inc. - Common Stock",nasdaq,29504944021.79721,6603796.0,55.33000183105469
ATO,Atmos Energy Corporation Common Stock,other,29458009473.40158,1030096.0,176.47999572753906
AEE,Ameren Corporation Common Stock,other,29435302046.67578,1709077.0,106.36000061035156
RMD,ResMed Inc. Common Stock,other,29283983510.203125,1142050.0,201.8800048828125
DTE,DTE Energy Company Common Stock,other,29078197337.19919,1360849.0,139.77999877929688
EL,"Estee Lauder Companies, Inc. (The) Common Stock",other,29044895334.555817,4452438.0,80.27999877929688
CPNG,"Coupang, Inc. Class A Common Stock",other,28936436426.59783,22629573.0,16.1200008392334
CNC,Centene Corporation Common Stock,other,28773551416.042328,6515812.0,58.27000045776367
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaq,28656693180.07245,1199257.0,375.6000061035156
TDY,Teledyne Technologies Incorporated Common Stock,other,28565620699.79773,314020.0,616.5800170898438
BIIB,Biogen Inc. - Common Stock,nasdaq,28486581274.597275,1139226.0,192.9499969482422
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),other,28484501625.919342,1366604.0,48.9900016784668
FTI,TechnipFMC plc Ordinary Share,other,28419470731.46335,4110806.0,71.27999877929688
DOV,Dover Corporation Common Stock,other,28382586804.11563,1078422.0,210.77000427246094
CRCL,"Circle Internet Group, Inc. Class A Common Stock",other,28337667420.0,18092323.0,114.0
IQV,"IQVIA Holdings, Inc. Common Stock",other,28226127185.058594,1839569.0,169.1199951171875
DOW,Dow Inc. Common Stock ,other,27928730722.5,14042773.0,38.75
FTS,Fortis Inc. Common Shares,other,27854665690.32482,757393.0,54.709999084472656
ARES,Ares Management Corporation Class A Common Stock,other,27831218177.992798,3873611.0,123.41000366210938
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaq,27639224153.83924,4374292.0,60.7599983215332
IR,Ingersoll Rand Inc. Common Stock,other,27530545674.76738,3473636.0,70.3499984741211
NVT,nVent Electric plc Ordinary Shares ,other,27332372704.163025,2286844.0,169.00999450683594
FOXA,Fox Corporation - Class A Common Stock,nasdaq,27249081886.596565,3659558.0,64.8499984741211
OTIS,Otis Worldwide Corporation Common Stock ,other,27247679376.465973,3830555.0,71.01000213623047
KHC,The Kraft Heinz Company - Common Stock,nasdaq,27178023553.427654,15259434.0,22.920000076293945
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",other,27167657705.85327,5197666.0,41.529998779296875
AMRZ,Amrize Ltd Ordinary Shares,other,27128828277.99718,3083257.0,49.0099983215332
VRSN,"VeriSign, Inc. - Common Stock",nasdaq,27078870666.503906,826957.0,297.57000732421875
NRG,"NRG Energy, Inc. Common Stock",other,26966180215.596313,2899053.0,127.80999755859375
P,"Everpure, Inc. Class A common stock",other,26964148494.08493,3088633.0,81.18000030517578
NTRA,"Natera, Inc. - Common Stock",nasdaq,26689618676.931732,1369371.0,186.36000061035156
EIX,Edison International Common Stock,other,26612350368.7175,3180792.0,69.16000366210938
TPL,Texas Pacific Land Corporation Common Stock,other,26566881744.10031,536126.0,385.1700134277344
QSR,Restaurant Brands International Inc. Common Shares,other,26315263241.62674,3635053.0,75.83999633789062
PPL,PPL Corporation Common Stock,other,26241981430.156883,8793579.0,34.880001068115234
EXPE,"Expedia Group, Inc. - Common Stock",nasdaq,26132406312.420364,2288246.0,217.72999572753906
TPR,"Tapestry, Inc. Common Stock",other,26128423894.299683,2107679.0,129.32000732421875
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaq,26047466017.44568,560457.0,848.8400268554688
VEEV,Veeva Systems Inc. Class A Common Stock,other,25925745263.88858,2857196.0,158.86000061035156
ZS,"Zscaler, Inc. - Common Stock",nasdaq,25895343208.844284,3103590.0,161.0500030517578
FN,Fabrinet Ordinary Shares,other,25870504682.32544,738944.0,722.0399780273438
CINF,Cincinnati Financial Corporation - Common Stock,nasdaq,25742967320.400116,780065.0,166.4199981689453
CFG,"Citizens Financial Group, Inc. Common Stock",other,25736595248.226654,4804287.0,60.86000061035156
ROL,"Rollins, Inc. Common Stock",other,25719699158.416748,2994719.0,53.41999816894531
XYL,Xylem Inc. Common Stock New,other,25699421116.004677,2180138.0,108.12000274658203
FICO,Fair Isaac Corporation Common Stock,other,25477296629.88208,370104.0,1098.5899658203125
HUBB,Hubbell Inc Common Stock,other,25362467771.194122,550288.0,479.9700012207031
FE,FirstEnergy Corp. Common Stock,other,25346853911.976814,4981796.0,43.81999969482422
ES,Eversource Energy (D/B/A) Common Stock,other,25261294590.626907,2460958.0,67.16999816894531
BAP,Credicorp Ltd. Common Stock,other,25104445256.513916,410687.0,316.30999755859375
MDB,"MongoDB, Inc. - Class A Common Stock",nasdaq,25088151842.642,1919188.0,312.1600036621094
FSLR,"First Solar, Inc. - Common Stock",nasdaq,25076390798.635376,2342607.0,233.3699951171875
WRB,W.R. Berkley Corporation Common Stock,other,24737787705.301575,2104177.0,66.44999694824219
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",nasdaq,24726193212.850677,944450.0,262.2099914550781
STZ,"Constellation Brands, Inc. Common Stock",other,24512452828.466034,1967230.0,142.35000610351562
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaq,24411669972.063354,1625466.0,237.97000122070312
FOX,Fox Corporation - Class B Common Stock,nasdaq,24316181600.242596,1585007.0,57.869998931884766
AWK,"American Water Works Company, Inc. Common Stock",other,24271416133.874657,1901484.0,124.29000091552734
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),other,24228224273.331238,7989015.0,75.05999755859375
TW,Tradeweb Markets Inc. - Class A Common Stock,nasdaq,24187807302.03009,1402803.0,110.94000244140625
SQM,Sociedad Quimica y Minera S.A. Common Stock,other,24067842312.26819,1277671.0,84.26000213623047
PHG,Koninklijke Philips N.V. NY Registry Shares,other,24019413704.200745,1074547.0,25.229999542236328
SYF,Synchrony Financial Common Stock,other,24010106950.091537,3998203.0,71.37999725341797
XPO,"XPO, Inc. Common Stock",other,23978639918.000443,1439176.0,204.22999572753906
LPLA,LPL Financial Holdings Inc. - Common Stock,nasdaq,23973263806.247955,942642.0,299.7300109863281
EQR,Equity Residential Common Shares of Beneficial Interest,other,23934030831.992588,2588631.0,63.880001068115234
DXCM,"DexCom, Inc. - Common Stock",nasdaq,23781351984.666805,4566674.0,61.630001068115234
PAAS,Pan American Silver Corp. Common Stock,other,23764140642.929077,6620907.0,56.400001525878906
BG,Bunge Limited Common Shares,other,23757517589.6537,1703339.0,122.44999694824219
NTAP,"NetApp, Inc. - Common Stock",nasdaq,23753377596.08322,2268987.0,119.93000030517578
INSM,Insmed Incorporated - Common Stock,nasdaq,23656362369.844803,2807974.0,109.13999938964844
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,nasdaq,23458988740.051758,747092.0,248.3800048828125
RPRX,Royalty Pharma plc - Class A Ordinary Shares,nasdaq,23427035720.017395,3323774.0,52.849998474121094
TSN,"Tyson Foods, Inc. Common Stock",other,23166593679.964096,2956001.0,65.79000091552734
EXE,Expand Energy Corporation - Common Stock,nasdaq,23131037993.864807,3779568.0,96.69000244140625
PPG,"PPG Industries, Inc. Common Stock",other,22878455863.952637,2108300.0,102.63999938964844
KEY,KeyCorp Common Stock,other,22812109468.158264,14882160.0,21.040000915527344
RF,Regions Financial Corporation Common Stock,other,22751098352.864616,12828988.0,26.65999984741211
DG,Dollar General Corporation Common Stock,other,22546770036.730347,3294098.0,102.37999725341797
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,nasdaq,22439235323.75638,2172961.0,89.54000091552734
DRI,"Darden Restaurants, Inc. Common Stock",other,22436261667.763382,1322938.0,195.88999938964844
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,nasdaq,22292490505.218506,6813822.0,47.130001068115234
CHD,"Church & Dwight Company, Inc. Common Stock",other,22284546491.19449,2049920.0,94.05000305175781
NI,NiSource Inc Common Stock,other,22198036677.716885,4276033.0,46.29999923706055
TEAM,Atlassian Corporation  - Class A Common Stock,nasdaq,22194536978.188583,7779906.0,87.45999908447266
BCE,"BCE, Inc. Common Stock",other,22184790040.182884,3265758.0,23.790000915527344
CMS,CMS Energy Corporation Common Stock,other,22131000098.73044,2911384.0,71.63999938964844
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",nasdaq,22043023446.09707,5625719.0,65.81999969482422
AER,AerCap Holdings N.V. Ordinary Shares,other,22039647240.473434,1393268.0,139.77000427246094
AKAM,"Akamai Technologies, Inc. - Common Stock",nasdaq,21935757556.769897,5510490.0,150.8800048828125
TROW,"T. Rowe Price Group, Inc. - Common Stock",nasdaq,21857336935.782852,2320373.0,102.01000213623047
L,Loews Corporation Common Stock,other,21770347391.356766,704376.0,105.80000305175781
PFG,Principal Financial Group Inc - Common Stock,nasdaq,21715724699.833008,1566712.0,100.52999877929688
STLA,Stellantis N.V. Common Shares,other,21702332496.6631,19949626.0,7.489999771118164
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaq,21618141917.290558,723623.0,494.2799987792969
FIS,"Fidelity National Information Services, Inc. Common Stock",other,21605548117.452503,6249525.0,41.79999923706055
ILMN,"Illumina, Inc. - Common Stock",nasdaq,21566300984.191895,1706579.0,142.5399932861328
CPAY,"Corpay, Inc. Common Stock",other,21453743391.45749,615287.0,328.2300109863281
NXT,Nextpower Inc. - Class A Common Stock,nasdaq,21423578389.62291,1997514.0,144.2899932861328
WST,"West Pharmaceutical Services, Inc. Common Stock",other,21398451084.42688,900558.0,302.8900146484375
VRSK,"Verisk Analytics, Inc. - Common Stock",nasdaq,21297600491.846924,2035884.0,162.5500030517578
ALB,Albemarle Corporation Common Stock,other,21273052923.232788,2133838.0,180.3800048828125
SBAC,SBA Communications Corporation - Class A Common Stock,nasdaq,21172298935.654175,1215768.0,199.6199951171875
ATI,ATI Inc. Common Stock,other,21046469418.529877,2025231.0,154.22000122070312
PHM,"PulteGroup, Inc. Common Stock",other,20974452445.093643,1867980.0,110.11000061035156
ROIV,Roivant Sciences Ltd. - Common Shares,nasdaq,20962886957.97396,5409180.0,29.290000915527344
MTD,"Mettler-Toledo International, Inc. Common Stock",other,20846969791.64978,169409.0,1031.6400146484375
VLTO,Veralto Corp Common Stock ,other,20834186184.485687,2008233.0,84.83000183105469
STE,STERIS plc (Ireland) Ordinary Shares,other,20817962138.89418,820058.0,212.11000061035156
WWD,"Woodward, Inc. - Common Stock",nasdaq,20806930380.679108,683153.0,349.2099914550781
DGX,Quest Diagnostics Incorporated Common Stock,other,20657060683.25374,898669.0,186.61000061035156
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,nasdaq,20567210379.081207,163860.0,82.06999969482422
MAIR,Madison Air Solutions Corporation Class A Common Stock,other,20554007660.0,5248190.0,41.0
LH,Labcorp Holdings Inc. Common Stock,other,20532799499.51172,654723.0,250.39999389648438
MKSI,MKS Inc. - Common Stock,nasdaq,20477354495.894623,1315582.0,303.1700134277344
FFIV,"F5, Inc. - Common Stock",nasdaq,20456489819.677338,742304.0,362.5799865722656
SITM,SiTime Corporation - Common Stock,nasdaq,20432728617.23462,456800.0,774.0599975585938
EXPD,"Expeditors International of Washington, Inc. Common Stock",other,20331481225.707138,1280258.0,155.4499969482422
CRS,Carpenter Technology Corporation Common Stock,other,20317936951.25171,701960.0,408.92999267578125
LEN,Lennar Corporation Class A Common Stock,other,20270350512.44275,2919895.0,82.30000305175781
ENTG,"Entegris, Inc. - Common Stock",nasdaq,20266562115.478516,2591812.0,133.07000732421875
DD,"DuPont de Nemours, Inc. Common Stock",other,20213220161.801247,3834074.0,49.310001373291016
OMC,Omnicom Group Inc. Common Stock,other,20186989384.54193,5185650.0,70.83000183105469
SOFI,"SoFi Technologies, Inc.  - Common Stock",nasdaq,20023589691.60576,66195841.0,15.609999656677246
ULS,UL Solutions Inc. Class A Common Stock,other,19954748385.0,798415.0,99.0
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",other,19856123796.935577,1194785.0,168.63999938964844
RL,Ralph Lauren Corporation Common Stock,other,19817973619.741516,592576.0,326.80999755859375
WIT,Wipro Limited Common Stock,other,19816854712.77932,13330828.0,1.8899999856948853
CHTR,"Charter Communications, Inc. - Class A Common Stock",nasdaq,19811560920.605316,2417676.0,140.3300018310547
SW,Smurfit WestRock plc Ordinary Shares,other,19656913403.359398,5640111.0,37.47999954223633
MRNA,"Moderna, Inc. - Common Stock",nasdaq,19458398504.62867,8065549.0,49.040000915527344
IONQ,"IonQ, Inc. Common Stock",other,19391374083.38237,27780809.0,51.95000076293945
RGLD,"Royal Gold, Inc. - Common Stock",nasdaq,19376743190.221558,1016041.0,228.32000732421875
DKS,Dick's Sporting Goods Inc Common Stock,other,19363897706.313065,1149533.0,216.47999572753906
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",nasdaq,19282850509.116028,1929544.0,163.58999633789062
CF,"CF Industries Holdings, Inc. Common Stock",other,19240529947.572464,4772107.0,125.23999786376953
VTRS,Viatris Inc. - Common Stock,nasdaq,19191827204.8301,11342395.0,16.479999542236328
AS,"Amer Sports, Inc. Ordinary Shares",other,19107035356.938995,4541325.0,32.84000015258789
EFX,"Equifax, Inc. Common Stock",other,19104900537.85388,1650371.0,158.3699951171875
HPQ,HP Inc. Common Stock,other,19103257454.183372,18509050.0,20.809999465942383
RCI,"Rogers Communication, Inc. Common Stock",other,19091561406.951836,1266738.0,35.34000015258789
BRO,"Brown & Brown, Inc. Common Stock",other,19075984077.72531,3332411.0,56.279998779296875
TU,Telus Corporation Ordinary Shares,other,19064069933.200733,5662998.0,12.210000038146973
INCY,Incyte Corporation - Common Stock,nasdaq,19041236705.3006,1540373.0,95.30999755859375
RBA,"RB Global, Inc. Common Stock",other,19019366317.749023,1271380.0,102.08999633789062
IREN,IREN Limited - Ordinary Shares,nasdaq,18919626510.775078,39197580.0,52.939998626708984
PKG,Packaging Corporation of America Common Stock,other,18896041218.904495,972560.0,212.0800018310547
LUV,Southwest Airlines Company Common Stock,other,18817787950.5,8559595.0,38.5
BWXT,"BWX Technologies, Inc. Common Stock",other,18755351055.11429,1017331.0,204.72000122070312
APG,APi Group Corporation Common Stock,other,18737110524.25,3102044.0,43.25
SMCI,"Super Micro Computer, Inc. - Common Stock",nasdaq,18668030231.895065,37497680.0,31.040000915527344
IFF,"International Flavors & Fragrances, Inc. Common Stock",other,18662683486.737816,1735544.0,73.0999984741211
SNA,Snap-On Incorporated Common Stock,other,18630558773.226196,393523.0,359.6499938964844
SNX,TD SYNNEX Corporation Common Stock,other,18567450811.785126,739561.0,230.2899932861328
EVRG,"Evergy, Inc. - Common Stock",nasdaq,18556298512.5,2033457.0,80.5
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",nasdaq,18518127701.30371,27750946.0,13.789999961853027
GPN,Global Payments Inc. Common Stock,other,18486070703.93312,3620439.0,67.58000183105469
RS,"Reliance, Inc. Common Stock",other,18465782423.895813,350239.0,361.7300109863281
BURL,"Burlington Stores, Inc. Common Stock",other,18446967949.08554,743766.0,293.6000061035156
YPF,YPF Sociedad Anonima Common Stock,other,18421736566.957638,2300065.0,43.65999984741211
ROKU,"Roku, Inc. - Class A Common Stock",nasdaq,18316978503.221886,2908084.0,124.0199966430664
LNT,Alliant Energy Corporation - Common Stock,nasdaq,18311842317.399483,2471998.0,70.9000015258789
CDE,"Coeur Mining, Inc. Common Stock",other,18217735220.675262,25509187.0,17.610000610351562
USFD,US Foods Holding Corp. Common Stock,other,18141859416.423157,2470928.0,82.37999725341797
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",other,18123483415.166946,6483880.0,12.5600004196167
BCH,Banco De Chile ADS,other,18122464906.769417,413038.0,35.880001068115234
RBC,RBC Bearings Incorporated Common Stock,other,17993085869.46527,196404.0,569.0599975585938
FTV,Fortive Corporation Common Stock ,other,17901439525.2648,3180442.0,58.720001220703125
GIS,"General Mills, Inc. Common Stock",other,17606144277.586205,9368771.0,32.9900016784668
ITT,ITT Inc. Common Stock ,other,17480135213.686523,906665.0,194.57000732421875
WCC,"WESCO International, Inc. Common Stock",other,17471418917.694214,604496.0,358.7200012207031
PR,Permian Resources Corporation Class A Common Stock,other,17449084631.92003,13706569.0,20.84000015258789
DLTR,"Dollar Tree, Inc. - Common Stock",nasdaq,17443502226.032867,3353606.0,89.58000183105469
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaq,17437831263.076553,4282317.0,70.3499984741211
WMG,Warner Music Group Corp. - Class A Common Stock,nasdaq,17437607260.224426,2401931.0,33.43000030517578
LII,"Lennox International, Inc. Common Stock",other,17399635660.476562,461269.0,499.989990234375
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaq,17379308007.500458,2020607.0,167.35000610351562
CG,The Carlyle Group Inc. - Common Stock,nasdaq,17285972149.323215,3354419.0,48.02000045776367
IOT,Samsara Inc. Class A Common Stock,other,17224909712.719242,6930000.0,29.559999465942383
ESS,"Essex Property Trust, Inc. Common Stock",other,17161739860.450989,476519.0,267.05999755859375
AMCR,Amcor plc Ordinary Shares,other,16963462731.164818,5425944.0,36.689998626708984
THC,Tenet Healthcare Corporation Common Stock,other,16939702735.443115,1245693.0,196.66000366210938
AGI,Alamos Gold Inc. Class A Common Shares,other,16895208292.285091,3622542.0,40.22999954223633
OVV,Ovintiv Inc. (DE),other,16861116060.0,4655015.0,60.0
BR,"Broadridge Financial Solutions, Inc. Common Stock",other,16842160644.402222,1554122.0,145.6199951171875
KEP,Korea Electric Power Corporation Common Stock,other,16691066002.0,764468.0,13.0
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,nasdaq,16629286453.602036,570469.0,87.51000213623047
