ticker,name,source,market_cap,avg_volume,last_price
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,nasdaq,2056340689.8554134,1153385.0,15.989999771118164
FLYW,Flywire Corporation - Voting Common Stock,nasdaq,2056141861.967926,2022519.0,16.65999984741211
CHRN,ChronoScale Corporation - Common Stock,nasdaq,2043373442.469945,122008.0,14.279999732971191
ESTA,Establishment Labs Holdings Inc. - Common Shares,nasdaq,2035994389.1814423,538547.0,69.18000030517578
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,nasdaq,2024013818.2391834,1975714.0,8.359999656677246
CLBK,"Columbia Financial, Inc. - Common Stock",nasdaq,1998751784.231697,273016.0,19.209999084472656
GENB,"Generate Biomedicines, Inc. - Common Stock",nasdaq,1974203584.318964,571103.0,15.489999771118164
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",nasdaq,1956623347.0284271,1708818.0,20.06999969482422
ADMA,ADMA Biologics Inc - Common Stock,nasdaq,1949208497.7842903,7241252.0,8.40999984741211
AGYS,"Agilysys, Inc. - Common Stock",nasdaq,1946214962.2343063,305257.0,69.23999786376953
ASTH,Astrana Health Inc. - Common Stock,nasdaq,1934249052.9558792,492355.0,39.0099983215332
ANAB,"AnaptysBio, Inc. - Common Stock",nasdaq,1908437206.445343,838643.0,65.58000183105469
ADUS,Addus HomeCare Corporation - Common Stock,nasdaq,1838293748.3677368,257511.0,98.48999786376953
CAPR,"Capricor Therapeutics, Inc. - Common Stock",nasdaq,1823120041.5170975,1313463.0,31.520000457763672
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",nasdaq,1807402131.0,373090.0,79.5
ALKT,"Alkami Technology, Inc. - Common Stock",nasdaq,1796852029.43898,1970180.0,16.790000915527344
EVCM,EverCommerce Inc. - Common Stock,nasdaq,1789674828.4849148,134375.0,10.109999656677246
ECPG,Encore Capital Group Inc - Common Stock,nasdaq,1749752036.406189,333362.0,81.61000061035156
CASH,"Pathward Financial, Inc. - Common Stock",nasdaq,1743477630.7527466,240204.0,82.58999633789062
CRML,Critical Metals Corp. - Ordinary Shares,nasdaq,1735798037.3355045,12084760.0,11.829999923706055
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",nasdaq,1727524567.6514406,5781195.0,3.2799999713897705
CHCO,City Holding Company - Common Stock,nasdaq,1716058905.8727722,119601.0,121.61000061035156
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",nasdaq,1690183132.3173237,1062547.0,28.420000076293945
FSUN,FirstSun Capital Bancorp - Common Stock,nasdaq,1680184580.4072762,219388.0,35.95000076293945
EYE,"National Vision Holdings, Inc. - Common Stock",nasdaq,1677621062.7663555,1451167.0,20.940000534057617
ARDX,"Ardelyx, Inc. - Common Stock",nasdaq,1632864281.0519814,3984949.0,6.610000133514404
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",nasdaq,1605530370.8243647,1080708.0,14.4399995803833
FIVN,"Five9, Inc. - Common Stock",nasdaq,1602484292.2054749,2940977.0,20.93000030517578
GABC,"German American Bancorp, Inc. - Common Stock",nasdaq,1599112920.6562805,149368.0,42.56999969482422
BAND,Bandwidth Inc. - Class A Common Stock,nasdaq,1582935614.11092,722114.0,49.439998626708984
ALMR,"Alamar Biosciences, Inc. - Class A common stock",nasdaq,1566758960.414648,589583.0,22.969999313354492
BL,"BlackLine, Inc. - Common Stock",nasdaq,1537502580.8643265,1219352.0,26.209999084472656
AHCO,AdaptHealth Corp.  - Common Stock,nasdaq,1530609210.0,1562370.0,11.25
ATAI,AtaiBeckley Inc. - Common Stock,nasdaq,1522705153.391922,5800650.0,4.150000095367432
ENVX,Enovix Corporation - Common Stock,nasdaq,1518436765.2625794,5798206.0,6.96999979019165
ABCL,AbCellera Biologics Inc. - Common Shares,nasdaq,1511608137.1042662,4933939.0,4.949999809265137
APPN,Appian Corporation - Class A Common Stock,nasdaq,1506416736.0054016,968970.0,20.520000457763672
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,nasdaq,1502626563.1640472,746334.0,19.90999984741211
BRAI,Braiin Limited - Common Stock,nasdaq,1498261413.629179,137560.0,7.269999980926514
AIP,"Arteris, Inc.  - Common Stock",nasdaq,1494783615.8063507,601091.0,32.43000030517578
BLKB,"Blackbaud, Inc. - Common Stock",nasdaq,1491874781.8539505,588714.0,32.47999954223633
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,nasdaq,1483418557.8780742,1246677.0,6.820000171661377
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",nasdaq,1481498987.1995087,352586.0,29.459999084472656
GHRS,GH Research PLC - Ordinary Shares,nasdaq,1476721590.7259674,217598.0,21.540000915527344
BCAX,Bicara Therapeutics Inc. - Common Stock,nasdaq,1470452465.9391212,559542.0,22.3799991607666
CSWC,Capital Southwest Corporation - Common Stock,nasdaq,1430652876.9099808,662545.0,23.780000686645508
ALGT,Allegiant Travel Company - Common Stock,nasdaq,1428705562.7136993,502988.0,77.48999786376953
CNXC,Concentrix Corporation - Common Stock,nasdaq,1397010492.1285057,1710540.0,22.899999618530273
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,nasdaq,1392754945.5,741660.0,38.25
DMRA,"Damora Therapeutics, Inc. - Common Stock",nasdaq,1392401174.28154,301104.0,23.09000015258789
FTRE,Fortrea Holdings Inc. - Common Stock,nasdaq,1381882872.82691,1583367.0,14.609999656677246
ATRC,"AtriCure, Inc. - Common Stock",nasdaq,1351607516.3451958,759600.0,26.690000534057617
AVBP,"ArriVent BioPharma, Inc. - Common Stock",nasdaq,1349275632.179535,489854.0,28.969999313354492
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",nasdaq,1342924093.7345657,1264572.0,15.970000267028809
CSIQ,Canadian Solar Inc. - Common Shares,nasdaq,1316322602.4919891,2531422.0,19.40999984741211
ELE,Elemental Royalty Corporation - Common Stock,nasdaq,1293460503.9147491,309050.0,20.1299991607666
CMPS,COMPASS Pathways Plc - American Depository Shares,nasdaq,1264231258.7092543,4474344.0,9.369999885559082
ARRY,"Array Technologies, Inc. - Common Stock",nasdaq,1256761519.9960213,5988978.0,8.170000076293945
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,nasdaq,1255937444.8753967,114450.0,62.33000183105469
BLDP,"Ballard Power Systems, Inc. - Common Shares",nasdaq,1254139485.8384361,4549326.0,4.159999847412109
GIII,"G-III Apparel Group, LTD. - Common Stock",nasdaq,1251756148.5087872,537960.0,29.670000076293945
AVLN,Avalyn Pharma Inc. - common stock,nasdaq,1250180189.3499699,1156800.0,29.899999618530273
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",nasdaq,1250140604.7718792,3062368.0,6.960000038146973
ASST,"Strive, Inc. - Class A Common Stock",nasdaq,1246509944.8850174,3606321.0,17.06999969482422
DSGR,"Distribution Solutions Group, Inc. - Common Stock",nasdaq,1246345530.5535316,144663.0,26.979999542236328
ACDC,ProFrac Holding Corp. - Class A Common Stock,nasdaq,1237497978.126316,1449118.0,6.840000152587891
AMAL,Amalgamated Financial Corp. - Common Stock,nasdaq,1221574537.8739548,148859.0,40.900001525878906
ADTN,"ADTRAN Holdings, Inc. - Common Stock",nasdaq,1218211420.9101677,2208175.0,15.039999961853027
ABTC,American Bitcoin Corp. - Class A Common Stock,nasdaq,1211835038.493474,15211434.0,1.1399999856948853
AEVA,"Aeva Technologies, Inc. - Common Stock",nasdaq,1203449282.509266,1605209.0,19.09000015258789
ATEC,"Alphatec Holdings, Inc. - Common Stock",nasdaq,1190329185.5004215,3255111.0,7.739999771118164
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",nasdaq,1157561527.9689827,540985.0,35.689998626708984
ASTE,"Astec Industries, Inc. - Common Stock",nasdaq,1151011089.3755722,240454.0,50.060001373291016
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",nasdaq,1144596352.1417427,814325.0,25.899999618530273
EYPT,"EyePoint, Inc. - Common Stock",nasdaq,1141918469.165125,1280400.0,13.619999885559082
FMBH,"First Mid Bancshares, Inc. - Common Stock",nasdaq,1137547874.25,113036.0,42.75
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,nasdaq,1128943718.6951294,659896.0,37.720001220703125
ALVO,Alvotech - Ordinary Shares,nasdaq,1107771421.720378,551690.0,3.549999952316284
CDNA,"CareDx, Inc. - Common Stock",nasdaq,1105512873.693472,687957.0,21.399999618530273
AKTS,"Aktis Oncology, Inc. - Common stock",nasdaq,1090595494.1566544,332177.0,19.729999542236328
CCB,Coastal Financial Corporation - Common Stock,nasdaq,1071838728.2807007,168296.0,70.29000091552734
ALNT,Allient Inc. - Common Stock,nasdaq,1070270381.3876953,189506.0,62.970001220703125
AVTX,"Avalo Therapeutics, Inc. - Common Stock",nasdaq,1041383417.0716114,1313016.0,19.940000534057617
BLFS,"BioLife Solutions, Inc. - Common Stock",nasdaq,1037242898.0848503,427006.0,21.229999542236328
CRON,Cronos Group Inc. - Common Share,nasdaq,1035043840.9029622,1444119.0,2.7699999809265137
CEVA,"CEVA, Inc. - Common Stock",nasdaq,1033025453.5320282,581659.0,37.08000183105469
CHY,Calamos Convertible and High Income Fund - Closed End Fund,nasdaq,1029921985.3718634,212109.0,12.869999885559082
APC,ARKO Petroleum Corp. - Class A Common Stock,nasdaq,1025138269.3568001,185668.0,21.549999237060547
ATEX,Anterix Inc. - Common Stock,nasdaq,1016259228.25,364893.0,54.25
DAKT,"Daktronics, Inc. - Common Stock",nasdaq,998842779.6625099,478060.0,20.489999771118164
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",nasdaq,992547419.455616,855127.0,16.149999618530273
DSGN,"Design Therapeutics, Inc. - Common Stock",nasdaq,986195617.0774555,377960.0,15.789999961853027
APEI,"American Public Education, Inc. - Common Stock",nasdaq,972204864.0,351637.0,53.0
CFFN,"Capitol Federal Financial, Inc. - Common Stock",nasdaq,955336037.5265751,932349.0,7.679999828338623
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",nasdaq,911036772.7491603,2378490.0,2.690000057220459
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",nasdaq,910336868.198906,101998.0,105.37000274658203
CRAI,"CRA International,Inc. - Common Stock",nasdaq,909026255.2527466,185832.0,140.64999389648438
FCEL,"FuelCell Energy, Inc. - Common Stock",nasdaq,905391738.0237808,4005518.0,17.09000015258789
CCNE,CNB Financial Corporation - Common Stock,nasdaq,903684896.5,153344.0,30.5
BRUN,Boost Run Inc. - Class A Common Stock,nasdaq,898503178.8015175,475568.0,18.420000076293945
GERN,Geron Corporation - Common Stock,nasdaq,898129348.3049481,19003396.0,1.399999976158142
AVO,"Mission Produce, Inc. - Common Stock",nasdaq,894789585.4277229,898363.0,12.630000114440918
CRCT,"Cricut, Inc. - Class A common stock",nasdaq,894168228.8819847,579462.0,4.260000228881836
ANNX,"Annexon, Inc. - common stock",nasdaq,891303416.0951452,2550126.0,5.440000057220459
AEBI,Aebi Schmidt Holding AG - Common Stock,nasdaq,890502810.5,321186.0,11.5
BFST,"Business First Bancshares, Inc. - Common Stock",nasdaq,884919370.9468689,186042.0,27.079999923706055
AURA,"Aura Biosciences, Inc. - Common Stock",nasdaq,874674445.1058483,430224.0,7.929999828338623
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,nasdaq,873076458.8935242,430983.0,57.09000015258789
BJRI,"BJ's Restaurants, Inc. - Common Stock",nasdaq,870520953.5968628,389298.0,41.41999816894531
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,nasdaq,869536211.6319151,418991.0,9.880000114440918
AGNT,"eXp World Holdings, Inc. - Common Stock",nasdaq,856949288.733841,1100004.0,5.215000152587891
ABUS,Arbutus Biopharma Corporation - Common Stock,nasdaq,848810005.2210212,2205139.0,4.309999942779541
CTMX,"CytomX Therapeutics, Inc. - Common Stock",nasdaq,844687350.6341219,6787224.0,3.880000114440918
ARHS,"Arhaus, Inc. - Class A Common Stock",nasdaq,835086391.0983124,1430850.0,5.900000095367432
ABSI,Absci Corporation - Common Stock,nasdaq,834871577.853653,4331616.0,5.355000019073486
FMNB,Farmers National Banc Corp. - Common Stock,nasdaq,826049531.6556311,420014.0,13.949999809265137
AMPL,"Amplitude, Inc. - Class A Common Stock",nasdaq,819586917.5143976,2231173.0,6.179999828338623
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",nasdaq,812859365.5613632,401303.0,29.709999084472656
BIOA,"BioAge Labs, Inc. - Common Stock",nasdaq,808595255.2003212,503426.0,18.190000534057617
CSHR,CoinShares PLC - Ordinary Shares,nasdaq,808353017.6639557,710500.0,6.110000133514404
AZTA,"Azenta, Inc. - Common Stock",nasdaq,808006885.7694168,1036959.0,17.530000686645508
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",nasdaq,806751181.4949799,1389306.0,16.110000610351562
ESPR,"Esperion Therapeutics, Inc. - Common Stock",nasdaq,805762007.9207478,10508763.0,3.130000114440918
CRSR,"Corsair Gaming, Inc. - Common Stock",nasdaq,801616582.5,2193783.0,7.5
ADAM,"Adamas Trust, Inc. - Common Stock",nasdaq,797068017.6762123,783655.0,8.869999885559082
ALLO,"Allogene Therapeutics, Inc. - Common Stock",nasdaq,793555990.8479569,9544249.0,2.299999952316284
CERT,"Certara, Inc. - Common Stock",nasdaq,791823878.4572754,3766363.0,5.090000152587891
CCBG,Capital City Bank Group - Common Stock,nasdaq,785809756.5973396,100932.0,45.95000076293945
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",nasdaq,781842690.0,819924.0,11.25
CGNT,Cognyte Software Ltd. - Ordinary Shares,nasdaq,777632704.6381617,548239.0,10.699999809265137
EGBN,"Eagle Bancorp, Inc. - Common Stock",nasdaq,774588634.7668457,300075.0,25.399999618530273
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaq,771626082.5,580786.0,17.5
ARKO,ARKO Corp. - Common Stock,nasdaq,760619211.917501,902704.0,6.78000020980835
APOG,"Apogee Enterprises, Inc. - Common Stock",nasdaq,755882629.2738075,244806.0,35.619998931884766
ASPI,ASP Isotopes Inc. - Common Stock,nasdaq,751643552.1744056,4412380.0,5.96999979019165
BMM,Blue Moon Metals Inc. - Common Shares,nasdaq,732595444.0,123947.0,7.0
BBSI,"Barrett Business Services, Inc. - Common Stock",nasdaq,717632926.9162273,270695.0,29.219999313354492
FDUS,Fidus Investment Corporation - Closed End Fund,nasdaq,716198880.5325699,302773.0,18.8700008392334
BLMN,"Bloomin' Brands, Inc. - Common Stock",nasdaq,712310841.7125931,3067854.0,8.319999694824219
EH,EHang Holdings Limited - ADS,nasdaq,709050878.7600441,557637.0,9.850000381469727
FOXF,Fox Factory Holding Corp. - Common Stock,nasdaq,705785115.190527,670319.0,16.829999923706055
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",nasdaq,699669468.2656574,1783780.0,11.350000381469727
BVS,Bioventus Inc. - Class A Common Stock,nasdaq,686965229.9794464,441045.0,10.140000343322754
FISI,"Financial Institutions, Inc. - Common Stock",nasdaq,682526411.8531799,128295.0,34.66999816894531
AXG,Solowin Holdings - Class A Ordinary Share,nasdaq,682123295.6479547,368998.0,3.609999895095825
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",nasdaq,681558774.3832397,1847539.0,4.880000114440918
ALRS,Alerus Financial Corporation - Common Stock,nasdaq,676965736.6601448,144726.0,26.940000534057617
EVER,"EverQuote, Inc. - Class A Common Stock",nasdaq,676337105.0464363,1045959.0,19.1200008392334
GCMG,GCM Grosvenor Inc. - Class A Common Stock,nasdaq,675687591.0122156,600578.0,11.1899995803833
GAIN,Gladstone Investment Corporation - Business Development Company,nasdaq,673787684.678175,349780.0,16.920000076293945
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",nasdaq,664719418.9042568,1098942.0,29.739999771118164
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,nasdaq,657717232.4895859,143401.0,10.029999732971191
CYRX,"CryoPort, Inc. - Common Stock",nasdaq,657246159.5973043,499024.0,13.039999961853027
AVR,Anteris Technologies Global Corp. - Common Stock,nasdaq,651454743.2544575,862967.0,6.699999809265137
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",nasdaq,651316544.7181749,317065.0,8.130000114440918
BTBT,"Bit Digital, Inc. - Ordinary Share",nasdaq,640091361.6979322,20521116.0,1.9600000381469727
CLYM,"Climb Bio, Inc. - Common Stock",nasdaq,639600046.2786312,710388.0,11.170000076293945
CADL,"Candel Therapeutics, Inc. - Common Stock",nasdaq,638916503.6452646,1702113.0,8.720000267028809
CBLL,"CeriBell, Inc. - Common Stock",nasdaq,634364224.25,297273.0,16.75
DGICA,"Donegal Group, Inc. - Class A Common Stock",nasdaq,626879285.5866604,123124.0,16.920000076293945
EIKN,"Eikon Therapeutics, Inc. - Common Stock",nasdaq,624217524.6934462,351155.0,11.529999732971191
ARVN,"Arvinas, Inc. - Common Stock",nasdaq,617432187.3508301,899852.0,9.569999694824219
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",nasdaq,614927727.9332066,1092093.0,5.989999771118164
CLFD,"Clearfield, Inc. - Common Stock",nasdaq,613564139.7358704,175506.0,45.150001525878906
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,nasdaq,611043834.0742006,5777093.0,8.390000343322754
EVGO,EVgo Inc. - Common Stock,nasdaq,602073582.7026064,4384868.0,1.9199999570846558
BCAL,California BanCorp - Common Stock,nasdaq,601803827.5922241,195106.0,18.709999084472656
ALT,"Altimmune, Inc. - Common Stock",nasdaq,598613930.3318768,4016434.0,3.0799999237060547
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,nasdaq,594915534.2426777,155977.0,12.079999923706055
FEIM,"Frequency Electronics, Inc. - Common Stock",nasdaq,593468190.5912056,186836.0,60.29999923706055
CABA,"Cabaletta Bio, Inc. - Common Stock",nasdaq,591870778.1395683,3069411.0,3.630000114440918
CRMD,CorMedix Inc. - Common Stock,nasdaq,589101615.8540154,1273632.0,7.510000228881836
BWMN,Bowman Consulting Group Ltd. - Common Stock,nasdaq,584058016.9258728,153209.0,33.36000061035156
CARE,"Carter Bankshares, Inc. - Common Stock",nasdaq,581550003.3954048,275973.0,26.170000076293945
BETR,Better Home & Finance Holding Company - Class A Common Stock,nasdaq,573234188.9246712,538711.0,30.3799991607666
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",nasdaq,572342241.4515686,111814.0,11.550000190734863
AMSF,"AMERISAFE, Inc. - Common Stock",nasdaq,566911289.0211086,219572.0,30.309999465942383
DNUT,"Krispy Kreme, Inc. - Common Stock",nasdaq,565471995.0675964,2444109.0,3.2799999713897705
CSTL,"Castle Biosciences, Inc. - Common stock",nasdaq,565046980.3060913,397198.0,18.6299991607666
CHW,Calamos Global Dynamic Income Fund - Closed End Fund,nasdaq,560729300.8063688,196678.0,8.779999732971191
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",nasdaq,556949506.8796768,1822465.0,6.659999847412109
ALOY,REalloys Inc. - Common Stock,nasdaq,544459429.2236023,1567208.0,9.100000381469727
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",nasdaq,540536474.3367233,750888.0,10.34000015258789
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",nasdaq,539611872.0963478,162296.0,29.329999923706055
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",nasdaq,531291643.17941666,102816.0,10.850000381469727
AMWD,American Woodmark Corporation - Common Stock,nasdaq,529604756.0185623,237880.0,36.349998474121094
FIP,FTAI Infrastructure Inc. - Common Stock,nasdaq,529372728.65379095,1058127.0,4.480000019073486
ASTL,Algoma Steel Group Inc. - Common Shares,nasdaq,526834365.49510574,1367806.0,4.989999771118164
FFIC,Flushing Financial Corporation - Common Stock,nasdaq,525535047.0153465,230134.0,15.510000228881836
CTKB,"Cytek Biosciences, Inc. - Common Stock",nasdaq,521736046.55360126,706504.0,4.039999961853027
AQST,"Aquestive Therapeutics, Inc. - Common Stock",nasdaq,517023675.7556839,1671450.0,4.159999847412109
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",nasdaq,516492550.300478,335481.0,10.630000114440918
BOT,"RoboStrategy, Inc. - Common Stock",nasdaq,514963859.4660187,743050.0,25.399999618530273
ACIC,American Coastal Insurance Corporation - Common Stock,nasdaq,513234265.1250267,236244.0,10.59000015258789
ELVA,Electrovaya Inc. - Common Shares,nasdaq,512606922.1315613,388265.0,10.380000114440918
CERS,Cerus Corporation - Common Stock,nasdaq,510940874.1456628,2139011.0,2.549999952316284
CTNM,"Contineum Therapeutics, Inc. - Common stock",nasdaq,510697904.1152916,281003.0,13.65999984741211
CBIO,"Crescent Biopharma, Inc. - Common Stock",nasdaq,509031244.2544937,249706.0,18.459999084472656
ELMT,The Elmet Group Co. - Common Stock,nasdaq,504432489.72302055,1332550.0,16.739999771118164
FBRX,"Forte Biosciences, Inc.  - Common Stock",nasdaq,497430483.67891693,280206.0,24.290000915527344
CURR,Currenc Group Inc. - Ordinary Shares,nasdaq,496285940.266428,176409.0,4.420000076293945
ASMB,"Assembly Biosciences, Inc. - Common Stock",nasdaq,489810173.70996094,108549.0,30.81999969482422
ALMU,"Aeluma, Inc. - Common Stock",nasdaq,489316696.6764221,1315880.0,27.110000610351562
CCAP,"Crescent Capital BDC, Inc. - Common Stock",nasdaq,488733957.5718641,200716.0,13.220000267028809
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,nasdaq,485445767.04143524,153024.0,30.34000015258789
CVGW,"Calavo Growers, Inc. - Common Stock",nasdaq,484030057.956316,281891.0,27.079999923706055
DVLT,Datavault AI Inc. - Common Stock,nasdaq,479114719.23981875,44417403.0,0.5600000023841858
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,nasdaq,474076489.3391609,131606.0,5.96999979019165
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,nasdaq,468039208.01156044,220549.0,7.610000133514404
APPS,"Digital Turbine, Inc. - Common Stock",nasdaq,464012726.9885416,2171388.0,3.869999885559082
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",nasdaq,463767916.7018595,1081008.0,6.960000038146973
CGC,Canopy Growth Corporation - Common Shares,nasdaq,460872751.36310756,10226891.0,1.090000033378601
CLNE,Clean Energy Fuels Corp. - Common Stock,nasdaq,453662733.43864536,1361413.0,2.059999942779541
ACTG,Acacia Research Corporation - Common Stock,nasdaq,453003034.60687447,326427.0,4.690000057220459
BTQ,BTQ Technologies Corp. - Common Stock,nasdaq,452194982.7382302,2249467.0,3.200000047683716
ANGO,"AngioDynamics, Inc. - Common Stock",nasdaq,450376157.7380848,396057.0,10.899999618530273
ERII,"Energy Recovery, Inc. - Common Stock",nasdaq,449990087.474453,961388.0,8.729999542236328
CRNC,Cerence Inc. - Common Stock,nasdaq,448989781.0459137,782316.0,9.9399995803833
FLGT,"Fulgent Genetics, Inc. - Common Stock",nasdaq,448729848.81698895,647895.0,15.800000190734863
ADUR,Aduro Clean Technologies Inc. - Common Stock,nasdaq,446886764.75,279221.0,13.25
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaq,444597999.69423866,414629.0,15.470000267028809
ABAT,American Battery Technology Company - Common Stock,nasdaq,443346829.25,3730537.0,3.25
DCBO,Docebo Inc. - Common Shares,nasdaq,440642836.8523407,208445.0,17.360000610351562
AVIR,"Atea Pharmaceuticals, Inc. - common stock",nasdaq,440149044.5,445624.0,5.5
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,nasdaq,438867995.21541595,167480.0,19.260000228881836
BMBL,Bumble Inc. - common stock,nasdaq,438248710.79722595,4341772.0,3.359999895095825
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaq,437595831.3008499,1110422.0,9.819999694824219
AIOT,"PowerFleet, Inc. - Common Stock",nasdaq,434637178.7593281,1582275.0,3.240000009536743
EOLS,"Evolus, Inc. - Common Stock",nasdaq,428055881.5,1113557.0,6.5
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,nasdaq,427656004.7149658,379339.0,10.380000114440918
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",nasdaq,424818787.9562378,219832.0,12.109999656677246
BLZE,"Backblaze, Inc. - Common Stock",nasdaq,421903571.52159166,1612113.0,7.03000020980835
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",nasdaq,421651060.57099915,164722.0,14.529999732971191
BMRC,Bank of Marin Bancorp - Common Stock,nasdaq,416237352.14788055,105996.0,25.709999084472656
GEVO,"Gevo, Inc. - Common Stock",nasdaq,416233381.8754053,4235016.0,1.7100000381469727
ALLT,Allot Ltd. - Ordinary Shares,nasdaq,409975575.21880436,489422.0,8.380000114440918
BYND,"Beyond Meat, Inc. - Common stock",nasdaq,409697210.24070406,57116711.0,0.7950000166893005
CCRN,"Cross Country Healthcare, Inc. - Common Stock",nasdaq,406827239.3313961,596781.0,13.119999885559082
BNTC,Benitec Biopharma Inc. - Common Stock,nasdaq,405578104.106884,154868.0,11.84000015258789
ECX,ECARX Holdings Inc. - Class A Ordinary shares,nasdaq,403923561.2355728,3186534.0,1.059999942779541
CCIX,Churchill Capital Corp IX - Ordinary Shares,nasdaq,395221740.2100563,140350.0,10.779999732971191
DCTH,"Delcath Systems, Inc. - Common Stock",nasdaq,391475482.2475853,392267.0,11.34000015258789
CDZI,"Cadiz, Inc. - Common Stock",nasdaq,386699931.741148,677388.0,4.619999885559082
ALTI,"AlTi Global, Inc. - Class A Common Stock",nasdaq,382067057.1306889,150045.0,3.450000047683716
GASS,"StealthGas, Inc. - common stock",nasdaq,380781416.1288719,167026.0,10.239999771118164
CLPT,ClearPoint Neuro Inc. - Common Stock,nasdaq,379023252.5348816,741339.0,12.640000343322754
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",nasdaq,372464409.3322754,513324.0,12.180000305175781
FUFU,BitFuFu Inc. - Class A Ordinary Shares,nasdaq,368304457.93733025,194681.0,2.2100000381469727
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",nasdaq,368221586.8131771,120362.0,7.289999961853027
GIX,GigCapital9 Corp. - Class A Ordinary Share,nasdaq,360717020.3875494,174455.0,9.869999885559082
CLMB,"Climb Global Solutions, Inc. - Common Stock",nasdaq,358554028.76968384,257350.0,19.280000686645508
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,nasdaq,358110003.94821167,136234.0,10.380000114440918
ALTO,"Alto Ingredients, Inc. - Common Stock",nasdaq,357985537.5124254,1989645.0,4.619999885559082
CV,"CapsoVision, Inc. - Common Stock",nasdaq,356425559.9540405,293604.0,7.150000095367432
ESOA,Energy Services of America Corporation - Common Stock,nasdaq,356026673.8963795,188936.0,19.079999923706055
AMCX,AMC Global Media Inc. - Class A Common Stock,nasdaq,354935909.60858154,465036.0,8.079999923706055
CCCC,"C4 Therapeutics, Inc. - Common Stock",nasdaq,350498102.1756096,2843377.0,3.1700000762939453
FWDI,"Forward Industries, Inc. - Common Stock",nasdaq,348754200.0276089,866860.0,4.670000076293945
EGHT,8x8 Inc - Common stock,nasdaq,345509510.65728664,1302332.0,2.4800000190734863
FRST,Primis Financial Corp. - Common Stock,nasdaq,344827244.1299591,184886.0,13.920000076293945
DMAC,DiaMedica Therapeutics Inc. - Common Stock,nasdaq,340542749.6496892,198411.0,6.320000171661377
CMPX,"Compass Therapeutics, Inc. - Common Stock",nasdaq,336764401.9087261,6951931.0,1.8700000047683716
API,"Agora, Inc. - ADS",nasdaq,327207662.1440449,362265.0,3.869999885559082
ATOM,Atomera Incorporated - Common Stock,nasdaq,323278614.76898193,3489159.0,8.350000381469727
ABEO,Abeona Therapeutics Inc. - Common Stock,nasdaq,323092720.8754678,1189073.0,5.679999828338623
