ticker,name,source,market_cap,liquidity_volume,volume_source,avg_volume,last_price
3698.HK,Huishang Bank,hkex_yfinance,,12333216.8,10d_avg_volume,12333216.8,5.070000171661377
0596.HK,Inspur Digi Ent,hkex_yfinance,,12243288.5,10d_avg_volume,12243288.5,2.369999885559082
1908.HK,C&D Intl Group,hkex_yfinance,,12180201.3,10d_avg_volume,12180201.3,16.200000762939453
0880.HK,Sjm Holdings,hkex_yfinance,,12168942.5,10d_avg_volume,12168942.5,1.9199999570846558
0257.HK,Eb Environment,hkex_yfinance,,12019609.6,10d_avg_volume,12019609.6,5.820000171661377
3888.HK,Kingsoft,hkex_yfinance,,11997366.2,10d_avg_volume,11997366.2,21.860000610351562
6818.HK,Ceb Bank,hkex_yfinance,,11929039.7,10d_avg_volume,11929039.7,3.069999933242798
1313.HK,Cr Bldg Mat Tec,hkex_yfinance,,11886341.9,10d_avg_volume,11886341.9,1.2899999618530273
0340.HK,Tongguan Gold,hkex_yfinance,,11846636.6,10d_avg_volume,11846636.6,2.319999933242798
6166.HK,Cig,hkex_yfinance,,11813954.5,10d_avg_volume,11813954.5,146.89999389648438
1796.HK,Metaspacex,hkex_yfinance,,11689400.0,10d_avg_volume,11689400.0,0.4099999964237213
0471.HK,Silkwave Inc,hkex_yfinance,,11656274.9,10d_avg_volume,11656274.9,0.19499999284744263
2382.HK,Sunny Optical,hkex_yfinance,,11632677.1,10d_avg_volume,11632677.1,62.75
9868.HK,Xpeng-W,hkex_yfinance,,11620597.1,10d_avg_volume,11620597.1,57.95000076293945
2669.HK,China Ovs Ppt,hkex_yfinance,,11559988.9,10d_avg_volume,11559988.9,3.819999933242798
6651.HK,51World,hkex_yfinance,,11403797.0,10d_avg_volume,11403797.0,75.44999694824219
0101.HK,Hang Lung Ppt,hkex_yfinance,,11375297.3,10d_avg_volume,11375297.3,8.279999732971191
2339.HK,Bwi Int'L,hkex_yfinance,,11350365.3,10d_avg_volume,11350365.3,7.659999847412109
0220.HK,U-Presid China,hkex_yfinance,,11339700.4,10d_avg_volume,11339700.4,7.769999980926514
0868.HK,Xinyi Glass,hkex_yfinance,,11291483.7,10d_avg_volume,11291483.7,10.1899995803833
6955.HK,Boan Biotech,hkex_yfinance,,11220962.8,10d_avg_volume,11220962.8,6.320000171661377
8305.HK,St Hldgs,hkex_yfinance,,11152000.0,10d_avg_volume,11152000.0,0.1860000044107437
0005.HK,Hsbc Holdings,hkex_yfinance,,11144253.7,10d_avg_volume,11144253.7,138.6999969482422
0031.HK,China Aerospace,hkex_yfinance,,11133048.6,10d_avg_volume,11133048.6,0.5899999737739563
0839.HK,China Edu Group,hkex_yfinance,,11073472.1,10d_avg_volume,11073472.1,2.009999990463257
2591.HK,Innogen-B,hkex_yfinance,,11043560.0,10d_avg_volume,11043560.0,13.609999656677246
2155.HK,Morimatsu Intl,hkex_yfinance,,10839458.8,10d_avg_volume,10839458.8,8.760000228881836
2388.HK,Boc Hong Kong,hkex_yfinance,,10776648.4,10d_avg_volume,10776648.4,47.15999984741211
8300.HK,Jin Mi Fang Gp,hkex_yfinance,,10760000.0,10d_avg_volume,10760000.0,0.03799999877810478
0365.HK,Sino Ict,hkex_yfinance,,10739080.0,10d_avg_volume,10739080.0,0.949999988079071
9958.HK,Litian Pictures,hkex_yfinance,,10697600.0,10d_avg_volume,10697600.0,0.1340000033378601
9929.HK,Sem Hldgs,hkex_yfinance,,10671000.0,10d_avg_volume,10671000.0,1.8300000429153442
6828.HK,Bg Blue Sky,hkex_yfinance,,10661600.0,10d_avg_volume,10661600.0,0.032999999821186066
0270.HK,Guangdong Inv,hkex_yfinance,,10645712.8,10d_avg_volume,10645712.8,8.550000190734863
1396.HK,Gd-Hkgba Hldgs,hkex_yfinance,,10624853.7,10d_avg_volume,10624853.7,18.270000457763672
1157.HK,Zoomlion,hkex_yfinance,,10520515.7,10d_avg_volume,10520515.7,7.449999809265137
1020.HK,Ciprun Tech,hkex_yfinance,,10517200.0,10d_avg_volume,10517200.0,0.23499999940395355
1942.HK,Mog Digitech,hkex_yfinance,,10471600.0,10d_avg_volume,10471600.0,0.14900000393390656
0419.HK,Hony Media,hkex_yfinance,,10438546.7,10d_avg_volume,10438546.7,0.4699999988079071
3311.HK,China State Con,hkex_yfinance,,10436487.2,10d_avg_volume,10436487.2,9.029999732971191
1401.HK,Future Mach Ltd,hkex_yfinance,,10424200.0,10d_avg_volume,10424200.0,0.33000001311302185
3320.HK,Chinares Pharma,hkex_yfinance,,10357672.8,10d_avg_volume,10357672.8,4.800000190734863
2225.HK,Jinhai Med Tech,hkex_yfinance,,10292533.6,10d_avg_volume,10292533.6,3.940000057220459
3389.HK,Hengdeli,hkex_yfinance,,10289141.8,10d_avg_volume,10289141.8,0.24699999392032623
6196.HK,Bankofzhengzhou,hkex_yfinance,,10275650.2,10d_avg_volume,10275650.2,1.0199999809265137
1070.HK,Tcl Electronics,hkex_yfinance,,10266577.8,10d_avg_volume,10266577.8,15.779999732971191
0819.HK,Tianneng Power,hkex_yfinance,,10132340.5,10d_avg_volume,10132340.5,6.079999923706055
2171.HK,Carsgen-B,hkex_yfinance,,10115693.1,10d_avg_volume,10115693.1,17.6299991607666
1833.HK,Pa Gooddoctor,hkex_yfinance,,10095389.0,10d_avg_volume,10095389.0,9.59000015258789
2659.HK,Bao Pharma-B,hkex_yfinance,,10094630.0,10d_avg_volume,10094630.0,26.700000762939453
0300.HK,Midea Group,hkex_yfinance,,10071694.1,10d_avg_volume,10071694.1,90.6500015258789
6806.HK,Swhy,hkex_yfinance,,10067874.8,10d_avg_volume,10067874.8,2.7200000286102295
8527.HK,Jlogo Hldgs,hkex_yfinance,,10067500.0,10d_avg_volume,10067500.0,0.10300000011920929
6683.HK,Starplus Legend,hkex_yfinance,,10064875.0,10d_avg_volume,10064875.0,5.550000190734863
1592.HK,Anchorstone,hkex_yfinance,,9976050.0,10d_avg_volume,9976050.0,0.33500000834465027
2655.HK,Guoxia Tech,hkex_yfinance,,9957720.0,10d_avg_volume,9957720.0,27.280000686645508
1300.HK,Trigiant,hkex_yfinance,,9890400.0,10d_avg_volume,9890400.0,2.130000114440918
2689.HK,Nd Paper,hkex_yfinance,,9848320.1,10d_avg_volume,9848320.1,6.03000020980835
1735.HK,Central New Egy,hkex_yfinance,,9847800.0,10d_avg_volume,9847800.0,9.779999732971191
0001.HK,Ckh Holdings,hkex_yfinance,,9825032.1,10d_avg_volume,9825032.1,71.55000305175781
2009.HK,Bbmg,hkex_yfinance,,9773565.2,10d_avg_volume,9773565.2,0.7099999785423279
2611.HK,Gtht,hkex_yfinance,,9746887.5,10d_avg_volume,9746887.5,13.199999809265137
0118.HK,Cosmos Mach,hkex_yfinance,,9740200.0,10d_avg_volume,9740200.0,0.2409999966621399
0631.HK,Sany Int'L,hkex_yfinance,,9736316.0,10d_avg_volume,9736316.0,10.079999923706055
1316.HK,Nexteer,hkex_yfinance,,9732486.7,10d_avg_volume,9732486.7,4.75
0966.HK,China Taiping,hkex_yfinance,,9686115.5,10d_avg_volume,9686115.5,20.899999618530273
0201.HK,Magnificent,hkex_yfinance,,9672655.6,10d_avg_volume,9672655.6,0.06800000369548798
1921.HK,Dalipal Hldg,hkex_yfinance,,9654852.0,10d_avg_volume,9654852.0,3.2100000381469727
0152.HK,Shenzhen Int'L,hkex_yfinance,,9585986.9,10d_avg_volume,9585986.9,6.199999809265137
0914.HK,Conch Cement,hkex_yfinance,,9447594.6,10d_avg_volume,9447594.6,18.950000762939453
0656.HK,Fosun Intl,hkex_yfinance,,9440737.6,10d_avg_volume,9440737.6,4.039999961853027
0639.HK,Shougang Res,hkex_yfinance,,9402165.4,10d_avg_volume,9402165.4,2.509999990463257
6060.HK,Za Online,hkex_yfinance,,9371486.3,10d_avg_volume,9371486.3,10.75
2018.HK,Aac Tech,hkex_yfinance,,9332665.9,10d_avg_volume,9332665.9,42.0
2157.HK,Lepu Bio,hkex_yfinance,,9290460.0,10d_avg_volume,9290460.0,4.429999828338623
0012.HK,Henderson Land,hkex_yfinance,,9286287.5,10d_avg_volume,9286287.5,32.36000061035156
0525.HK,Guangshen Rail,hkex_yfinance,,9279189.8,10d_avg_volume,9279189.8,2.359999895095825
0293.HK,Cathay Pac Air,hkex_yfinance,,9211387.3,10d_avg_volume,9211387.3,11.989999771118164
2650.HK,Zhida Tech,hkex_yfinance,,9208040.0,10d_avg_volume,9208040.0,19.18000030517578
1797.HK,East Buy,hkex_yfinance,,9185108.5,10d_avg_volume,9185108.5,23.34000015258789
0552.HK,Chinacomservice,hkex_yfinance,,9085065.3,10d_avg_volume,9085065.3,4.349999904632568
0381.HK,Aom Int'L,hkex_yfinance,,9074197.0,10d_avg_volume,9074197.0,0.125
1800.HK,China Comm Cons,hkex_yfinance,,8997537.5,10d_avg_volume,8997537.5,4.460000038146973
3393.HK,Wasion Holdings,hkex_yfinance,,8958489.0,10d_avg_volume,8958489.0,25.420000076293945
9696.HK,Tianqi Lithium,hkex_yfinance,,8958220.9,10d_avg_volume,8958220.9,53.900001525878906
0285.HK,Byd Electronic,hkex_yfinance,,8906925.1,10d_avg_volume,8906925.1,26.079999923706055
0081.HK,Ch Ovs G Oceans,hkex_yfinance,,8881966.0,10d_avg_volume,8881966.0,2.890000104904175
1186.HK,China Rail Cons,hkex_yfinance,,8855973.7,10d_avg_volume,8855973.7,4.989999771118164
6680.HK,Jlmag,hkex_yfinance,,8832783.6,10d_avg_volume,8832783.6,19.510000228881836
3692.HK,Hansoh Pharma,hkex_yfinance,,8831174.3,10d_avg_volume,8831174.3,33.599998474121094
0956.HK,China Suntien,hkex_yfinance,,8778053.1,10d_avg_volume,8778053.1,3.549999952316284
3868.HK,Xinyi Energy,hkex_yfinance,,8710360.0,10d_avg_volume,8710360.0,1.2400000095367432
1375.HK,Cc Securities,hkex_yfinance,,8706500.0,10d_avg_volume,8706500.0,1.809999942779541
3618.HK,Cqrc Bank,hkex_yfinance,,8680079.0,10d_avg_volume,8680079.0,6.849999904632568
0909.HK,Ming Yuan Cloud,hkex_yfinance,,8680000.1,10d_avg_volume,8680000.1,2.0199999809265137
2313.HK,Shenzhou Intl,hkex_yfinance,,8659331.1,10d_avg_volume,8659331.1,45.20000076293945
6030.HK,Citic Sec,hkex_yfinance,,8655153.4,10d_avg_volume,8655153.4,25.65999984741211
0068.HK,Manycore Tech,hkex_yfinance,,8596149.5,10d_avg_volume,8596149.5,19.149999618530273
6162.HK,Tr Interiors,hkex_yfinance,,8554600.0,10d_avg_volume,8554600.0,0.2750000059604645
0856.HK,Vstecs,hkex_yfinance,,8534106.3,10d_avg_volume,8534106.3,10.0600004196167
1811.HK,Cgn New Energy,hkex_yfinance,,8464200.0,10d_avg_volume,8464200.0,2.7200000286102295
2358.HK,Jiu Rong Hold,hkex_yfinance,,8446000.0,10d_avg_volume,8446000.0,0.012000000104308128
3808.HK,Sinotruk,hkex_yfinance,,8420493.5,10d_avg_volume,8420493.5,36.81999969482422
1147.HK,Edensoft,hkex_yfinance,,8309000.0,10d_avg_volume,8309000.0,0.14499999582767487
0384.HK,China Gas Hold,hkex_yfinance,,8305476.7,10d_avg_volume,8305476.7,7.519999980926514
1776.HK,Gf Sec,hkex_yfinance,,8278301.9,10d_avg_volume,8278301.9,16.299999237060547
1762.HK,Wanka Online,hkex_yfinance,,8251723.7,10d_avg_volume,8251723.7,1.3600000143051147
6082.HK,Biren Tech,hkex_yfinance,,8249318.2,10d_avg_volume,8249318.2,50.70000076293945
1630.HK,Kin Shing Hldgs,hkex_yfinance,,8230200.0,10d_avg_volume,8230200.0,0.3700000047683716
1815.HK,Everest Gold,hkex_yfinance,,8213649.6,10d_avg_volume,8213649.6,0.8299999833106995
1336.HK,Nci,hkex_yfinance,,8189781.6,10d_avg_volume,8189781.6,48.2400016784668
0894.HK,Man Yue Tech,hkex_yfinance,,8173333.3,10d_avg_volume,8173333.3,1.399999976158142
0731.HK,C&D Newin,hkex_yfinance,,8138820.0,10d_avg_volume,8138820.0,0.550000011920929
2342.HK,Comba,hkex_yfinance,,8129413.0,10d_avg_volume,8129413.0,1.3700000047683716
2665.HK,Seyond,hkex_yfinance,,8089030.0,10d_avg_volume,8089030.0,7.349999904632568
1091.HK,South Manganese,hkex_yfinance,,8080870.4,10d_avg_volume,8080870.4,0.5400000214576721
1348.HK,Quali-Smart,hkex_yfinance,,8072000.0,10d_avg_volume,8072000.0,0.3700000047683716
0347.HK,Angang Steel,hkex_yfinance,,8033960.3,10d_avg_volume,8033960.3,1.350000023841858
0165.HK,China Eb Ltd,hkex_yfinance,,8014814.7,10d_avg_volume,8014814.7,6.789999961853027
9969.HK,Innocare,hkex_yfinance,,8012758.2,10d_avg_volume,8012758.2,11.930000305175781
3898.HK,Times Electric,hkex_yfinance,,7995234.3,10d_avg_volume,7995234.3,40.52000045776367
0717.HK,Emperor Capital,hkex_yfinance,,7994100.8,10d_avg_volume,7994100.8,0.08699999749660492
3303.HK,Jutal Oil Ser,hkex_yfinance,,7993594.2,10d_avg_volume,7993594.2,0.5699999928474426
0008.HK,Pccw,hkex_yfinance,,7958856.0,10d_avg_volume,7958856.0,6.130000114440918
6693.HK,Chifeng Gold,hkex_yfinance,,7947592.5,10d_avg_volume,7947592.5,33.880001068115234
3678.HK,Holly Futures,hkex_yfinance,,7902646.5,10d_avg_volume,7902646.5,2.640000104904175
2498.HK,Robosense,hkex_yfinance,,7843426.8,10d_avg_volume,7843426.8,30.280000686645508
0553.HK,Nanjing Panda,hkex_yfinance,,7836389.0,10d_avg_volume,7836389.0,4.510000228881836
3360.HK,Fe Horizon,hkex_yfinance,,7807525.0,10d_avg_volume,7807525.0,7.449999809265137
2883.HK,China Oilfield,hkex_yfinance,,7773261.3,10d_avg_volume,7773261.3,8.600000381469727
1133.HK,Harbin Electric,hkex_yfinance,,7752489.1,10d_avg_volume,7752489.1,22.5
2616.HK,Cstone Pharma-B,hkex_yfinance,,7732164.6,10d_avg_volume,7732164.6,7.699999809265137
2788.HK,Chuangxin Ind,hkex_yfinance,,7716053.9,10d_avg_volume,7716053.9,21.6200008392334
0291.HK,China Res Beer,hkex_yfinance,,7686592.1,10d_avg_volume,7686592.1,26.5
2556.HK,Marketingforce,hkex_yfinance,,7646720.0,10d_avg_volume,7646720.0,41.63999938964844
0151.HK,Want Want China,hkex_yfinance,,7634974.9,10d_avg_volume,7634974.9,4.099999904632568
2016.HK,Czbank,hkex_yfinance,,7574162.3,10d_avg_volume,7574162.3,2.4200000762939453
0576.HK,Zhejiangexpress,hkex_yfinance,,7573897.6,10d_avg_volume,7573897.6,6.559999942779541
1413.HK,Feg Holdings,hkex_yfinance,,7562000.0,10d_avg_volume,7562000.0,0.20600000023841858
1773.HK,Tianli Int Hldg,hkex_yfinance,,7523600.0,10d_avg_volume,7523600.0,1.600000023841858
1686.HK,Sunevision,hkex_yfinance,,7488739.2,10d_avg_volume,7488739.2,6.539999961853027
1152.HK,Momentum Fin,hkex_yfinance,,7473800.0,10d_avg_volume,7473800.0,0.25999999046325684
6886.HK,Htsc,hkex_yfinance,,7473781.7,10d_avg_volume,7473781.7,15.84000015258789
2020.HK,Anta Sports,hkex_yfinance,,7472611.6,10d_avg_volume,7472611.6,76.94999694824219
3700.HK,Inkeverse,hkex_yfinance,,7468217.8,10d_avg_volume,7468217.8,1.059999942779541
1910.HK,Samsonite,hkex_yfinance,,7437214.6,10d_avg_volume,7437214.6,14.520000457763672
9880.HK,Ubtech Robotics,hkex_yfinance,,7422770.8,10d_avg_volume,7422770.8,110.0999984741211
0017.HK,New World Dev,hkex_yfinance,,7397209.1,10d_avg_volume,7397209.1,8.399999618530273
6823.HK,Hkt-Ss,hkex_yfinance,,7352108.1,10d_avg_volume,7352108.1,12.710000038146973
0361.HK,Hanfort Dev H,hkex_yfinance,,7330000.0,10d_avg_volume,7330000.0,0.054999999701976776
3336.HK,Ju Teng Intl,hkex_yfinance,,7262917.0,10d_avg_volume,7262917.0,2.9700000286102295
2535.HK,Wk Group,hkex_yfinance,,7223000.0,10d_avg_volume,7223000.0,0.5600000023841858
0881.HK,Zhongsheng Hldg,hkex_yfinance,,7103231.5,10d_avg_volume,7103231.5,6.46999979019165
0931.HK,China Hk Power,hkex_yfinance,,7099115.2,10d_avg_volume,7099115.2,0.36500000953674316
1385.HK,Shanghai Fudan,hkex_yfinance,,7070991.0,10d_avg_volume,7070991.0,37.939998626708984
9926.HK,Akeso,hkex_yfinance,,7060843.8,10d_avg_volume,7060843.8,115.0
0780.HK,Tongchengtravel,hkex_yfinance,,7022291.7,10d_avg_volume,7022291.7,16.399999618530273
3933.HK,United Lab,hkex_yfinance,,6973205.5,10d_avg_volume,6973205.5,8.880000114440918
1709.HK,Dl Holdings Gp,hkex_yfinance,,6963600.0,10d_avg_volume,6963600.0,1.0800000429153442
2418.HK,Deewin,hkex_yfinance,,6957900.0,10d_avg_volume,6957900.0,3.8499999046325684
1205.HK,Citic Resources,hkex_yfinance,,6928957.0,10d_avg_volume,6928957.0,0.5699999928474426
1478.HK,Q Tech,hkex_yfinance,,6912484.9,10d_avg_volume,6912484.9,8.699999809265137
1765.HK,Xj Intl Hldgs,hkex_yfinance,,6893100.0,10d_avg_volume,6893100.0,0.1550000011920929
3983.HK,China Bluechem,hkex_yfinance,,6877907.4,10d_avg_volume,6877907.4,2.4800000190734863
2096.HK,Simcere Pharma,hkex_yfinance,,6859505.3,10d_avg_volume,6859505.3,10.449999809265137
0586.HK,Conch Venture,hkex_yfinance,,6857834.7,10d_avg_volume,6857834.7,10.829999923706055
1660.HK,Seven Elements,hkex_yfinance,,6778400.0,10d_avg_volume,6778400.0,0.30000001192092896
0585.HK,Imagi Int'L,hkex_yfinance,,6776762.2,10d_avg_volume,6776762.2,3.200000047683716
3396.HK,Legendholding,hkex_yfinance,,6765070.8,10d_avg_volume,6765070.8,10.229999542236328
2158.HK,Yidu Tech,hkex_yfinance,,6730530.0,10d_avg_volume,6730530.0,5.369999885559082
6099.HK,Cmsc,hkex_yfinance,,6697957.4,10d_avg_volume,6697957.4,15.149999618530273
1979.HK,Ten Pao Group,hkex_yfinance,,6695018.1,10d_avg_volume,6695018.1,3.0
0177.HK,Jiangsu Express,hkex_yfinance,,6690050.9,10d_avg_volume,6690050.9,10.4399995803833
0669.HK,Techtronic Ind,hkex_yfinance,,6673620.5,10d_avg_volume,6673620.5,117.0
1045.HK,Apt Satellite,hkex_yfinance,,6662973.8,10d_avg_volume,6662973.8,3.25
9633.HK,Nongfu Spring,hkex_yfinance,,6660723.4,10d_avg_volume,6660723.4,43.31999969482422
6098.HK,Cg Services,hkex_yfinance,,6644498.4,10d_avg_volume,6644498.4,6.159999847412109
6865.HK,Flat Glass,hkex_yfinance,,6606564.3,10d_avg_volume,6606564.3,7.920000076293945
1516.HK,Sunac Services,hkex_yfinance,,6586578.7,10d_avg_volume,6586578.7,1.0800000429153442
1676.HK,Gaodi Holdings,hkex_yfinance,,6561200.0,10d_avg_volume,6561200.0,0.21299999952316284
3319.HK,A-Living,hkex_yfinance,,6541892.7,10d_avg_volume,6541892.7,2.5399999618530273
1873.HK,Viva Biotech,hkex_yfinance,,6540400.0,10d_avg_volume,6540400.0,1.4500000476837158
2039.HK,Cimc,hkex_yfinance,,6508972.5,10d_avg_volume,6508972.5,9.420000076293945
0521.HK,Cwt Int'L,hkex_yfinance,,6482450.0,10d_avg_volume,6482450.0,0.25
2259.HK,Zijin Gold Intl,hkex_yfinance,,6477355.4,10d_avg_volume,6477355.4,139.10000610351562
6031.HK,Sany Heavy Ind,hkex_yfinance,,6461823.4,10d_avg_volume,6461823.4,21.219999313354492
6682.HK,Phancy,hkex_yfinance,,6442200.7,10d_avg_volume,6442200.7,31.31999969482422
8193.HK,Asiapac Fin Inv,hkex_yfinance,,6429200.0,10d_avg_volume,6429200.0,0.3449999988079071
0512.HK,Grand Pharma,hkex_yfinance,,6407069.6,10d_avg_volume,6407069.6,5.579999923706055
0632.HK,Chk Oil,hkex_yfinance,,6403728.0,10d_avg_volume,6403728.0,0.2549999952316284
8176.HK,Superrobotics,hkex_yfinance,,6393600.0,10d_avg_volume,6393600.0,0.017999999225139618
0917.HK,Qunabox Group,hkex_yfinance,,6376580.0,10d_avg_volume,6376580.0,13.329999923706055
0376.HK,Yunfeng Fin,hkex_yfinance,,6340868.5,10d_avg_volume,6340868.5,2.25
1511.HK,Uisee Tech,hkex_yfinance,,6291100.0,10d_avg_volume,6291100.0,57.5
2609.HK,Bayzed Health,hkex_yfinance,,6290179.8,10d_avg_volume,6290179.8,5.139999866485596
0809.HK,Global Bio-Chem,hkex_yfinance,,6280000.0,10d_avg_volume,6280000.0,0.06400000303983688
3339.HK,Lonking,hkex_yfinance,,6250107.2,10d_avg_volume,6250107.2,3.049999952316284
0579.HK,Jncec,hkex_yfinance,,6237910.3,10d_avg_volume,6237910.3,2.2100000381469727
0887.HK,Emperor Watch&J,hkex_yfinance,,6219395.0,10d_avg_volume,6219395.0,0.28999999165534973
0667.HK,China East Edu,hkex_yfinance,,6214200.0,10d_avg_volume,6214200.0,4.929999828338623
6676.HK,Zg Group-W,hkex_yfinance,,6211243.0,10d_avg_volume,6211243.0,1.059999942779541
0621.HK,Taung Gold,hkex_yfinance,,6210600.0,10d_avg_volume,6210600.0,0.49000000953674316
1958.HK,Baic Motor,hkex_yfinance,,6176195.1,10d_avg_volume,6176195.1,1.2200000286102295
6603.HK,Ifbh,hkex_yfinance,,6140119.9,10d_avg_volume,6140119.9,9.550000190734863
1099.HK,Sinopharm,hkex_yfinance,,6131114.7,10d_avg_volume,6131114.7,17.729999542236328
3833.HK,Xinxin Mining,hkex_yfinance,,6123515.8,10d_avg_volume,6123515.8,2.2300000190734863
2198.HK,China Sanjiang,hkex_yfinance,,6099930.6,10d_avg_volume,6099930.6,4.739999771118164
2715.HK,Estun,hkex_yfinance,,6099815.0,10d_avg_volume,6099815.0,14.380000114440918
0598.HK,Sinotrans,hkex_yfinance,,6086088.1,10d_avg_volume,6086088.1,4.96999979019165
1854.HK,China Wantian,hkex_yfinance,,6082000.0,10d_avg_volume,6082000.0,1.0499999523162842
0425.HK,Minth Group,hkex_yfinance,,6079520.8,10d_avg_volume,6079520.8,36.720001220703125
0083.HK,Sino Land,hkex_yfinance,,6067594.5,10d_avg_volume,6067594.5,12.4399995803833
1997.HK,Wharf Reic,hkex_yfinance,,6056079.1,10d_avg_volume,6056079.1,25.0
1528.HK,Rs Macalline,hkex_yfinance,,6032493.2,10d_avg_volume,6032493.2,1.3600000143051147
1585.HK,Yadea,hkex_yfinance,,6006628.2,10d_avg_volume,6006628.2,11.779999732971191
0827.HK,Ko Yo Group,hkex_yfinance,,5980000.0,10d_avg_volume,5980000.0,0.032999999821186066
2521.HK,Shenghui Clean,hkex_yfinance,,5975250.0,10d_avg_volume,5975250.0,1.149999976158142
1783.HK,Envision Green,hkex_yfinance,,5972100.0,10d_avg_volume,5972100.0,3.140000104904175
8128.HK,Chyy Gp,hkex_yfinance,,5970666.666666667,10d_avg_volume,5970666.666666667,0.03500000014901161
2178.HK,Petro-King,hkex_yfinance,,5948900.0,10d_avg_volume,5948900.0,0.23199999332427979
0565.HK,Art Group Hold,hkex_yfinance,,5942000.0,10d_avg_volume,5942000.0,2.8399999141693115
9999.HK,Ntes-S,hkex_yfinance,,5919690.0,10d_avg_volume,5919690.0,180.39999389648438
6871.HK,Robotphoenix,hkex_yfinance,,5913711.666666667,10d_avg_volume,5913711.666666667,41.02000045776367
1050.HK,Karrie Int'L,hkex_yfinance,,5907356.4,10d_avg_volume,5907356.4,2.799999952316284
1361.HK,361 Degrees,hkex_yfinance,,5851785.8,10d_avg_volume,5851785.8,5.090000152587891
0013.HK,Hutchmed,hkex_yfinance,,5846169.2,10d_avg_volume,5846169.2,18.81999969482422
2590.HK,Geekplus-W,hkex_yfinance,,5748839.7,10d_avg_volume,5748839.7,17.5
8400.HK,Asia Pioneer,hkex_yfinance,,5735001.0,10d_avg_volume,5735001.0,0.1080000028014183
3329.HK,Bocom Intl,hkex_yfinance,,5714355.3,10d_avg_volume,5714355.3,0.4749999940395355
0066.HK,Mtr Corporation,hkex_yfinance,,5706173.7,10d_avg_volume,5706173.7,33.220001220703125
1364.HK,Guming,hkex_yfinance,,5635816.9,10d_avg_volume,5635816.9,22.5
1716.HK,Most Kwai Chung,hkex_yfinance,,5614912.6,10d_avg_volume,5614912.6,7.460000038146973
1128.HK,Wynn Macau,hkex_yfinance,,5599927.6,10d_avg_volume,5599927.6,5.659999847412109
6809.HK,Montage Tech,hkex_yfinance,,5581058.5,10d_avg_volume,5581058.5,446.79998779296875
1720.HK,Putian Comm,hkex_yfinance,,5572800.0,10d_avg_volume,5572800.0,0.5199999809265137
0679.HK,Asia Tele-Net,hkex_yfinance,,5556610.0,10d_avg_volume,5556610.0,15.5
3677.HK,Zenergy,hkex_yfinance,,5533146.1,10d_avg_volume,5533146.1,7.360000133514404
2282.HK,Mgm China,hkex_yfinance,,5480528.1,10d_avg_volume,5480528.1,10.369999885559082
0107.HK,Sichuan Express,hkex_yfinance,,5476199.7,10d_avg_volume,5476199.7,6.039999961853027
8395.HK,Zxzn Qi-House,hkex_yfinance,,5438000.0,10d_avg_volume,5438000.0,1.0
0550.HK,Allegro Culture,hkex_yfinance,,5437050.0,10d_avg_volume,5437050.0,1.5800000429153442
3633.HK,Zhongyu Energy,hkex_yfinance,,5418245.5,10d_avg_volume,5418245.5,2.869999885559082
0696.HK,Travelsky Tech,hkex_yfinance,,5398576.0,10d_avg_volume,5398576.0,9.460000038146973
2469.HK,Fenbi,hkex_yfinance,,5387813.1,10d_avg_volume,5387813.1,0.7300000190734863
1803.HK,Bj Sports & Ent,hkex_yfinance,,5381750.0,10d_avg_volume,5381750.0,0.07400000095367432
6066.HK,Csc,hkex_yfinance,,5347312.4,10d_avg_volume,5347312.4,11.460000038146973
0546.HK,Fufeng Group,hkex_yfinance,,5308109.9,10d_avg_volume,5308109.9,6.010000228881836
2314.HK,Lee & Man Paper,hkex_yfinance,,5306365.2,10d_avg_volume,5306365.2,3.0299999713897705
6808.HK,Sunart Retail,hkex_yfinance,,5275328.5,10d_avg_volume,5275328.5,1.5
1141.HK,Cmbc Capital,hkex_yfinance,,5263113.5,10d_avg_volume,5263113.5,2.3299999237060547
0867.HK,Cms,hkex_yfinance,,5260442.6,10d_avg_volume,5260442.6,11.149999618530273
9698.HK,Gds-Sw,hkex_yfinance,,5235155.7,10d_avg_volume,5235155.7,39.560001373291016
0800.HK,Weride-W,hkex_yfinance,,5222762.9,10d_avg_volume,5222762.9,18.09000015258789
9866.HK,Nio-Sw,hkex_yfinance,,5220889.8,10d_avg_volume,5220889.8,44.060001373291016
1286.HK,Impro Precision,hkex_yfinance,,5200580.2,10d_avg_volume,5200580.2,9.979999542236328
3931.HK,Calb,hkex_yfinance,,5191471.6,10d_avg_volume,5191471.6,29.520000457763672
1645.HK,Haina Intel,hkex_yfinance,,5189600.0,10d_avg_volume,5189600.0,2.3499999046325684
2951.HK,Softmedx,hkex_yfinance,,5179014.0,10d_avg_volume,5179014.0,19.969999313354492
1682.HK,Hp Living Tech,hkex_yfinance,,5162600.0,10d_avg_volume,5162600.0,0.2750000059604645
2661.HK,Qingsong Health,hkex_yfinance,,5159920.0,10d_avg_volume,5159920.0,26.959999084472656
3759.HK,Pharmaron,hkex_yfinance,,5139937.8,10d_avg_volume,5139937.8,18.280000686645508
0016.HK,Shk Ppt,hkex_yfinance,,5136875.9,10d_avg_volume,5136875.9,137.10000610351562
2359.HK,Wuxi Apptec,hkex_yfinance,,5128710.5,10d_avg_volume,5128710.5,129.3000030517578
