ticker,name,source,market_cap,liquidity_volume,volume_source,avg_volume,last_price
0471.HK,Silkwave Inc,hkex_yfinance,,11530274.9,10d_avg_volume,11530274.9,0.1889999955892563
6166.HK,Cig,hkex_yfinance,,11520288.8,10d_avg_volume,11520288.8,146.6999969482422
1876.HK,Bud Apac,hkex_yfinance,,11494535.7,10d_avg_volume,11494535.7,7.260000228881836
1796.HK,Metaspacex,hkex_yfinance,,11470800.0,10d_avg_volume,11470800.0,0.4350000023841858
0596.HK,Inspur Digi Ent,hkex_yfinance,,11446888.5,10d_avg_volume,11446888.5,2.299999952316284
0340.HK,Tongguan Gold,hkex_yfinance,,11445194.6,10d_avg_volume,11445194.6,2.319999933242798
1115.HK,5100 Xizang,hkex_yfinance,,11342120.0,10d_avg_volume,11342120.0,0.47999998927116394
6818.HK,Ceb Bank,hkex_yfinance,,11246639.7,10d_avg_volume,11246639.7,3.059999942779541
2382.HK,Sunny Optical,hkex_yfinance,,11231960.9,10d_avg_volume,11231960.9,62.75
2339.HK,Bwi Int'L,hkex_yfinance,,11201565.3,10d_avg_volume,11201565.3,7.849999904632568
0257.HK,Eb Environment,hkex_yfinance,,11112481.6,10d_avg_volume,11112481.6,5.78000020980835
3888.HK,Kingsoft,hkex_yfinance,,11081437.6,10d_avg_volume,11081437.6,22.020000457763672
9868.HK,Xpeng-W,hkex_yfinance,,11005027.7,10d_avg_volume,11005027.7,58.29999923706055
1313.HK,Cr Bldg Mat Tec,hkex_yfinance,,10995141.9,10d_avg_volume,10995141.9,1.2899999618530273
2669.HK,China Ovs Ppt,hkex_yfinance,,10946844.6,10d_avg_volume,10946844.6,3.8299999237060547
0220.HK,U-Presid China,hkex_yfinance,,10900800.4,10d_avg_volume,10900800.4,7.849999904632568
6955.HK,Boan Biotech,hkex_yfinance,,10890582.8,10d_avg_volume,10890582.8,6.289999961853027
0868.HK,Xinyi Glass,hkex_yfinance,,10809447.0,10d_avg_volume,10809447.0,10.140000343322754
8305.HK,St Hldgs,hkex_yfinance,,10799000.0,10d_avg_volume,10799000.0,0.1850000023841858
2591.HK,Innogen-B,hkex_yfinance,,10742620.0,10d_avg_volume,10742620.0,14.180000305175781
0839.HK,China Edu Group,hkex_yfinance,,10736052.2,10d_avg_volume,10736052.2,2.0
0005.HK,Hsbc Holdings,hkex_yfinance,,10689877.5,10d_avg_volume,10689877.5,138.60000610351562
0365.HK,Sino Ict,hkex_yfinance,,10682480.0,10d_avg_volume,10682480.0,0.949999988079071
9958.HK,Litian Pictures,hkex_yfinance,,10608600.0,10d_avg_volume,10608600.0,0.13600000739097595
6828.HK,Bg Blue Sky,hkex_yfinance,,10524000.0,10d_avg_volume,10524000.0,0.03400000184774399
0031.HK,China Aerospace,hkex_yfinance,,10481848.6,10d_avg_volume,10481848.6,0.5799999833106995
6651.HK,51World,hkex_yfinance,,10447296.5,10d_avg_volume,10447296.5,82.0
0101.HK,Hang Lung Ppt,hkex_yfinance,,10434119.3,10d_avg_volume,10434119.3,8.350000381469727
8300.HK,Jin Mi Fang Gp,hkex_yfinance,,10432000.0,10d_avg_volume,10432000.0,0.03799999877810478
1942.HK,Mog Digitech,hkex_yfinance,,10340800.0,10d_avg_volume,10340800.0,0.14800000190734863
0419.HK,Hony Media,hkex_yfinance,,10297463.7,10d_avg_volume,10297463.7,0.45500001311302185
0270.HK,Guangdong Inv,hkex_yfinance,,10278112.7,10d_avg_volume,10278112.7,8.539999961853027
9929.HK,Sem Hldgs,hkex_yfinance,,10218000.0,10d_avg_volume,10218000.0,1.8600000143051147
1020.HK,Ciprun Tech,hkex_yfinance,,10154800.0,10d_avg_volume,10154800.0,0.23800000548362732
3389.HK,Hengdeli,hkex_yfinance,,10139541.8,10d_avg_volume,10139541.8,0.24699999392032623
6196.HK,Bankofzhengzhou,hkex_yfinance,,10129050.2,10d_avg_volume,10129050.2,1.0099999904632568
1157.HK,Zoomlion,hkex_yfinance,,10116875.7,10d_avg_volume,10116875.7,7.309999942779541
2225.HK,Jinhai Med Tech,hkex_yfinance,,10083993.6,10d_avg_volume,10083993.6,3.740000009536743
1070.HK,Tcl Electronics,hkex_yfinance,,10053185.8,10d_avg_volume,10053185.8,16.020000457763672
2388.HK,Boc Hong Kong,hkex_yfinance,,9989564.5,10d_avg_volume,9989564.5,47.02000045776367
3320.HK,Chinares Pharma,hkex_yfinance,,9984092.7,10d_avg_volume,9984092.7,4.75
1396.HK,Gd-Hkgba Hldgs,hkex_yfinance,,9969153.7,10d_avg_volume,9969153.7,16.889999389648438
2659.HK,Bao Pharma-B,hkex_yfinance,,9948790.0,10d_avg_volume,9948790.0,27.040000915527344
6683.HK,Starplus Legend,hkex_yfinance,,9921675.0,10d_avg_volume,9921675.0,5.630000114440918
6806.HK,Swhy,hkex_yfinance,,9842034.8,10d_avg_volume,9842034.8,2.7200000286102295
2171.HK,Carsgen-B,hkex_yfinance,,9828193.1,10d_avg_volume,9828193.1,17.770000457763672
3311.HK,China State Con,hkex_yfinance,,9767746.7,10d_avg_volume,9767746.7,9.100000381469727
0300.HK,Midea Group,hkex_yfinance,,9763677.2,10d_avg_volume,9763677.2,90.55000305175781
1300.HK,Trigiant,hkex_yfinance,,9742800.0,10d_avg_volume,9742800.0,2.0899999141693115
2655.HK,Guoxia Tech,hkex_yfinance,,9739420.0,10d_avg_volume,9739420.0,27.31999969482422
0118.HK,Cosmos Mach,hkex_yfinance,,9693600.0,10d_avg_volume,9693600.0,0.24500000476837158
1401.HK,Future Mach Ltd,hkex_yfinance,,9662200.0,10d_avg_volume,9662200.0,0.33500000834465027
1592.HK,Anchorstone,hkex_yfinance,,9657750.0,10d_avg_volume,9657750.0,0.3700000047683716
1833.HK,Pa Gooddoctor,hkex_yfinance,,9650630.4,10d_avg_volume,9650630.4,9.630000114440918
0201.HK,Magnificent,hkex_yfinance,,9647455.6,10d_avg_volume,9647455.6,0.07000000029802322
8527.HK,Jlogo Hldgs,hkex_yfinance,,9629000.0,10d_avg_volume,9629000.0,0.10400000214576721
2689.HK,Nd Paper,hkex_yfinance,,9618220.1,10d_avg_volume,9618220.1,5.980000019073486
1921.HK,Dalipal Hldg,hkex_yfinance,,9529512.0,10d_avg_volume,9529512.0,3.240000009536743
0819.HK,Tianneng Power,hkex_yfinance,,9521940.5,10d_avg_volume,9521940.5,6.079999923706055
2155.HK,Morimatsu Intl,hkex_yfinance,,9495958.8,10d_avg_volume,9495958.8,8.420000076293945
2611.HK,Gtht,hkex_yfinance,,9473922.7,10d_avg_volume,9473922.7,13.130000114440918
2009.HK,Bbmg,hkex_yfinance,,9425665.2,10d_avg_volume,9425665.2,0.7200000286102295
1316.HK,Nexteer,hkex_yfinance,,9420437.0,10d_avg_volume,9420437.0,4.679999828338623
1735.HK,Central New Egy,hkex_yfinance,,9413100.0,10d_avg_volume,9413100.0,10.199999809265137
0631.HK,Sany Int'L,hkex_yfinance,,9332116.0,10d_avg_volume,9332116.0,9.850000381469727
0001.HK,Ckh Holdings,hkex_yfinance,,9321536.8,10d_avg_volume,9321536.8,71.30000305175781
0656.HK,Fosun Intl,hkex_yfinance,,9204087.6,10d_avg_volume,9204087.6,4.039999961853027
6060.HK,Za Online,hkex_yfinance,,9116866.3,10d_avg_volume,9116866.3,10.829999923706055
0639.HK,Shougang Res,hkex_yfinance,,9108565.4,10d_avg_volume,9108565.4,2.5
0914.HK,Conch Cement,hkex_yfinance,,9066994.6,10d_avg_volume,9066994.6,18.959999084472656
2018.HK,Aac Tech,hkex_yfinance,,9049217.5,10d_avg_volume,9049217.5,42.220001220703125
0966.HK,China Taiping,hkex_yfinance,,9035575.5,10d_avg_volume,9035575.5,20.639999389648438
0293.HK,Cathay Pac Air,hkex_yfinance,,8952489.5,10d_avg_volume,8952489.5,11.9399995803833
0525.HK,Guangshen Rail,hkex_yfinance,,8916189.8,10d_avg_volume,8916189.8,2.319999933242798
2157.HK,Lepu Bio,hkex_yfinance,,8869760.0,10d_avg_volume,8869760.0,4.449999809265137
0012.HK,Henderson Land,hkex_yfinance,,8856197.2,10d_avg_volume,8856197.2,32.2599983215332
1797.HK,East Buy,hkex_yfinance,,8855907.5,10d_avg_volume,8855907.5,23.1200008392334
2650.HK,Zhida Tech,hkex_yfinance,,8791380.0,10d_avg_volume,8791380.0,19.40999984741211
1800.HK,China Comm Cons,hkex_yfinance,,8756237.5,10d_avg_volume,8756237.5,4.46999979019165
3393.HK,Wasion Holdings,hkex_yfinance,,8670285.2,10d_avg_volume,8670285.2,25.34000015258789
0152.HK,Shenzhen Int'L,hkex_yfinance,,8618106.2,10d_avg_volume,8618106.2,6.260000228881836
0081.HK,Ch Ovs G Oceans,hkex_yfinance,,8605066.0,10d_avg_volume,8605066.0,2.890000104904175
9696.HK,Tianqi Lithium,hkex_yfinance,,8549620.9,10d_avg_volume,8549620.9,54.20000076293945
1375.HK,Cc Securities,hkex_yfinance,,8533900.0,10d_avg_volume,8533900.0,1.809999942779541
1186.HK,China Rail Cons,hkex_yfinance,,8509123.7,10d_avg_volume,8509123.7,4.989999771118164
0285.HK,Byd Electronic,hkex_yfinance,,8473278.1,10d_avg_volume,8473278.1,26.280000686645508
6680.HK,Jlmag,hkex_yfinance,,8472003.6,10d_avg_volume,8472003.6,19.56999969482422
0856.HK,Vstecs,hkex_yfinance,,8393639.7,10d_avg_volume,8393639.7,10.069999694824219
3692.HK,Hansoh Pharma,hkex_yfinance,,8388858.1,10d_avg_volume,8388858.1,33.599998474121094
3868.HK,Xinyi Energy,hkex_yfinance,,8324060.0,10d_avg_volume,8324060.0,1.2200000286102295
2358.HK,Jiu Rong Hold,hkex_yfinance,,8315000.0,10d_avg_volume,8315000.0,0.012000000104308128
6030.HK,Citic Sec,hkex_yfinance,,8308742.8,10d_avg_volume,8308742.8,25.700000762939453
0552.HK,Chinacomservice,hkex_yfinance,,8302665.3,10d_avg_volume,8302665.3,4.400000095367432
2313.HK,Shenzhou Intl,hkex_yfinance,,8208878.8,10d_avg_volume,8208878.8,45.31999969482422
0068.HK,Manycore Tech,hkex_yfinance,,8202284.7,10d_avg_volume,8202284.7,19.290000915527344
3808.HK,Sinotruk,hkex_yfinance,,8157731.0,10d_avg_volume,8157731.0,36.2400016784668
0731.HK,C&D Newin,hkex_yfinance,,8126580.0,10d_avg_volume,8126580.0,0.5400000214576721
3618.HK,Cqrc Bank,hkex_yfinance,,8123179.0,10d_avg_volume,8123179.0,6.769999980926514
0909.HK,Ming Yuan Cloud,hkex_yfinance,,8099800.1,10d_avg_volume,8099800.1,2.0299999713897705
1776.HK,Gf Sec,hkex_yfinance,,8096681.9,10d_avg_volume,8096681.9,16.200000762939453
0956.HK,China Suntien,hkex_yfinance,,8065853.1,10d_avg_volume,8065853.1,3.5899999141693115
1811.HK,Cgn New Energy,hkex_yfinance,,8049200.0,10d_avg_volume,8049200.0,2.700000047683716
2665.HK,Seyond,hkex_yfinance,,8023980.0,10d_avg_volume,8023980.0,7.46999979019165
0866.HK,China Qinfa,hkex_yfinance,,8012600.0,10d_avg_volume,8012600.0,2.450000047683716
1762.HK,Wanka Online,hkex_yfinance,,7997025.7,10d_avg_volume,7997025.7,1.3300000429153442
6082.HK,Biren Tech,hkex_yfinance,,7979004.7,10d_avg_volume,7979004.7,49.70000076293945
3303.HK,Jutal Oil Ser,hkex_yfinance,,7965394.2,10d_avg_volume,7965394.2,0.5600000023841858
1348.HK,Quali-Smart,hkex_yfinance,,7953600.0,10d_avg_volume,7953600.0,0.36000001430511475
6162.HK,Tr Interiors,hkex_yfinance,,7913800.0,10d_avg_volume,7913800.0,0.2849999964237213
3898.HK,Times Electric,hkex_yfinance,,7839324.3,10d_avg_volume,7839324.3,40.02000045776367
2342.HK,Comba,hkex_yfinance,,7815162.0,10d_avg_volume,7815162.0,1.3899999856948853
1336.HK,Nci,hkex_yfinance,,7788347.6,10d_avg_volume,7788347.6,47.540000915527344
1147.HK,Edensoft,hkex_yfinance,,7784000.0,10d_avg_volume,7784000.0,0.14100000262260437
0894.HK,Man Yue Tech,hkex_yfinance,,7728200.0,10d_avg_volume,7728200.0,1.399999976158142
3678.HK,Holly Futures,hkex_yfinance,,7718346.5,10d_avg_volume,7718346.5,2.6500000953674316
1091.HK,South Manganese,hkex_yfinance,,7710070.4,10d_avg_volume,7710070.4,0.5299999713897705
0347.HK,Angang Steel,hkex_yfinance,,7698100.3,10d_avg_volume,7698100.3,1.340000033378601
0384.HK,China Gas Hold,hkex_yfinance,,7646034.4,10d_avg_volume,7646034.4,7.46999979019165
0553.HK,Nanjing Panda,hkex_yfinance,,7613389.0,10d_avg_volume,7613389.0,4.53000020980835
9969.HK,Innocare,hkex_yfinance,,7571758.2,10d_avg_volume,7571758.2,11.859999656677246
0165.HK,China Eb Ltd,hkex_yfinance,,7564814.7,10d_avg_volume,7564814.7,6.860000133514404
1815.HK,Everest Gold,hkex_yfinance,,7535749.6,10d_avg_volume,7535749.6,0.8600000143051147
1133.HK,Harbin Electric,hkex_yfinance,,7530684.1,10d_avg_volume,7530684.1,22.100000381469727
0381.HK,Aom Int'L,hkex_yfinance,,7492197.0,10d_avg_volume,7492197.0,0.12700000405311584
6693.HK,Chifeng Gold,hkex_yfinance,,7488194.5,10d_avg_volume,7488194.5,32.939998626708984
1630.HK,Kin Shing Hldgs,hkex_yfinance,,7475400.0,10d_avg_volume,7475400.0,0.375
2556.HK,Marketingforce,hkex_yfinance,,7466990.0,10d_avg_volume,7466990.0,42.040000915527344
0008.HK,Pccw,hkex_yfinance,,7421579.2,10d_avg_volume,7421579.2,6.099999904632568
2883.HK,China Oilfield,hkex_yfinance,,7414661.3,10d_avg_volume,7414661.3,8.630000114440918
0717.HK,Emperor Capital,hkex_yfinance,,7406700.8,10d_avg_volume,7406700.8,0.08699999749660492
2616.HK,Cstone Pharma-B,hkex_yfinance,,7398364.6,10d_avg_volume,7398364.6,7.679999828338623
2498.HK,Robosense,hkex_yfinance,,7396129.3,10d_avg_volume,7396129.3,30.459999084472656
2016.HK,Czbank,hkex_yfinance,,7385462.3,10d_avg_volume,7385462.3,2.4200000762939453
3360.HK,Fe Horizon,hkex_yfinance,,7351901.2,10d_avg_volume,7351901.2,7.380000114440918
2788.HK,Chuangxin Ind,hkex_yfinance,,7335436.7,10d_avg_volume,7335436.7,20.860000610351562
1773.HK,Tianli Int Hldg,hkex_yfinance,,7279700.0,10d_avg_volume,7279700.0,1.5800000429153442
1910.HK,Samsonite,hkex_yfinance,,7250232.5,10d_avg_volume,7250232.5,14.489999771118164
0576.HK,Zhejiangexpress,hkex_yfinance,,7219697.6,10d_avg_volume,7219697.6,6.559999942779541
1413.HK,Feg Holdings,hkex_yfinance,,7209100.0,10d_avg_volume,7209100.0,0.20200000703334808
0291.HK,China Res Beer,hkex_yfinance,,7176661.1,10d_avg_volume,7176661.1,26.440000534057617
6886.HK,Htsc,hkex_yfinance,,7171428.4,10d_avg_volume,7171428.4,15.710000038146973
9880.HK,Ubtech Robotics,hkex_yfinance,,7139296.0,10d_avg_volume,7139296.0,109.0
0017.HK,New World Dev,hkex_yfinance,,7097886.1,10d_avg_volume,7097886.1,8.34000015258789
1686.HK,Sunevision,hkex_yfinance,,7094599.2,10d_avg_volume,7094599.2,6.420000076293945
2020.HK,Anta Sports,hkex_yfinance,,7080821.6,10d_avg_volume,7080821.6,76.94999694824219
3336.HK,Ju Teng Intl,hkex_yfinance,,7050917.0,10d_avg_volume,7050917.0,2.9800000190734863
0151.HK,Want Want China,hkex_yfinance,,7030854.9,10d_avg_volume,7030854.9,4.050000190734863
0361.HK,Hanfort Dev H,hkex_yfinance,,7030000.0,10d_avg_volume,7030000.0,0.054999999701976776
6823.HK,Hkt-Ss,hkex_yfinance,,6982493.1,10d_avg_volume,6982493.1,12.6899995803833
1765.HK,Xj Intl Hldgs,hkex_yfinance,,6854500.0,10d_avg_volume,6854500.0,0.1550000011920929
0881.HK,Zhongsheng Hldg,hkex_yfinance,,6815981.5,10d_avg_volume,6815981.5,6.440000057220459
1152.HK,Momentum Fin,hkex_yfinance,,6785200.0,10d_avg_volume,6785200.0,0.25999999046325684
1478.HK,Q Tech,hkex_yfinance,,6784099.1,10d_avg_volume,6784099.1,8.710000038146973
0585.HK,Imagi Int'L,hkex_yfinance,,6753222.2,10d_avg_volume,6753222.2,3.180000066757202
1854.HK,China Wantian,hkex_yfinance,,6751111.111111111,10d_avg_volume,6751111.111111111,1.0499999523162842
0931.HK,China Hk Power,hkex_yfinance,,6745115.2,10d_avg_volume,6745115.2,0.375
3983.HK,China Bluechem,hkex_yfinance,,6738907.4,10d_avg_volume,6738907.4,2.5
1385.HK,Shanghai Fudan,hkex_yfinance,,6725633.5,10d_avg_volume,6725633.5,37.119998931884766
1709.HK,Dl Holdings Gp,hkex_yfinance,,6724100.0,10d_avg_volume,6724100.0,1.100000023841858
9926.HK,Akeso,hkex_yfinance,,6719217.0,10d_avg_volume,6719217.0,113.0
0586.HK,Conch Venture,hkex_yfinance,,6682684.7,10d_avg_volume,6682684.7,10.800000190734863
1205.HK,Citic Resources,hkex_yfinance,,6668757.0,10d_avg_volume,6668757.0,0.5799999833106995
2158.HK,Yidu Tech,hkex_yfinance,,6586560.0,10d_avg_volume,6586560.0,5.380000114440918
3700.HK,Inkeverse,hkex_yfinance,,6584000.0,10d_avg_volume,6584000.0,1.0099999904632568
2535.HK,Wk Group,hkex_yfinance,,6581000.0,10d_avg_volume,6581000.0,0.5699999928474426
0780.HK,Tongchengtravel,hkex_yfinance,,6570426.1,10d_avg_volume,6570426.1,16.139999389648438
3396.HK,Legendholding,hkex_yfinance,,6549860.8,10d_avg_volume,6549860.8,9.949999809265137
3933.HK,United Lab,hkex_yfinance,,6549805.5,10d_avg_volume,6549805.5,8.880000114440918
1676.HK,Gaodi Holdings,hkex_yfinance,,6545600.0,10d_avg_volume,6545600.0,0.21199999749660492
1660.HK,Seven Elements,hkex_yfinance,,6536800.0,10d_avg_volume,6536800.0,0.30000001192092896
1045.HK,Apt Satellite,hkex_yfinance,,6505773.8,10d_avg_volume,6505773.8,3.2799999713897705
6098.HK,Cg Services,hkex_yfinance,,6480788.4,10d_avg_volume,6480788.4,6.179999828338623
3319.HK,A-Living,hkex_yfinance,,6476828.9,10d_avg_volume,6476828.9,2.549999952316284
2418.HK,Deewin,hkex_yfinance,,6476400.0,10d_avg_volume,6476400.0,3.9700000286102295
1873.HK,Viva Biotech,hkex_yfinance,,6400650.0,10d_avg_volume,6400650.0,1.4199999570846558
6865.HK,Flat Glass,hkex_yfinance,,6355664.3,10d_avg_volume,6355664.3,7.940000057220459
0669.HK,Techtronic Ind,hkex_yfinance,,6329504.0,10d_avg_volume,6329504.0,115.30000305175781
0809.HK,Global Bio-Chem,hkex_yfinance,,6280000.0,10d_avg_volume,6280000.0,0.06400000303983688
8193.HK,Asiapac Fin Inv,hkex_yfinance,,6274200.0,10d_avg_volume,6274200.0,0.33500000834465027
0917.HK,Qunabox Group,hkex_yfinance,,6262100.0,10d_avg_volume,6262100.0,13.550000190734863
2039.HK,Cimc,hkex_yfinance,,6252132.5,10d_avg_volume,6252132.5,9.40999984741211
9633.HK,Nongfu Spring,hkex_yfinance,,6217988.7,10d_avg_volume,6217988.7,42.880001068115234
6031.HK,Sany Heavy Ind,hkex_yfinance,,6209803.4,10d_avg_volume,6209803.4,21.079999923706055
6676.HK,Zg Group-W,hkex_yfinance,,6118393.0,10d_avg_volume,6118393.0,1.0399999618530273
2096.HK,Simcere Pharma,hkex_yfinance,,6111905.3,10d_avg_volume,6111905.3,10.670000076293945
0177.HK,Jiangsu Express,hkex_yfinance,,6097225.9,10d_avg_volume,6097225.9,10.399999618530273
0521.HK,Cwt Int'L,hkex_yfinance,,6084450.0,10d_avg_volume,6084450.0,0.25
0376.HK,Yunfeng Fin,hkex_yfinance,,6082568.5,10d_avg_volume,6082568.5,2.2200000286102295
2259.HK,Zijin Gold Intl,hkex_yfinance,,6032872.6,10d_avg_volume,6032872.6,137.89999389648438
0632.HK,Chk Oil,hkex_yfinance,,6028128.0,10d_avg_volume,6028128.0,0.23399999737739563
3339.HK,Lonking,hkex_yfinance,,6014407.2,10d_avg_volume,6014407.2,3.009999990463257
1979.HK,Ten Pao Group,hkex_yfinance,,5983200.0,10d_avg_volume,5983200.0,2.940000057220459
0667.HK,China East Edu,hkex_yfinance,,5971750.0,10d_avg_volume,5971750.0,4.960000038146973
8128.HK,Chyy Gp,hkex_yfinance,,5970666.666666667,10d_avg_volume,5970666.666666667,0.03500000014901161
2521.HK,Shenghui Clean,hkex_yfinance,,5963250.0,10d_avg_volume,5963250.0,1.1399999856948853
6603.HK,Ifbh,hkex_yfinance,,5961349.5,10d_avg_volume,5961349.5,9.569999694824219
8176.HK,Superrobotics,hkex_yfinance,,5960500.0,10d_avg_volume,5960500.0,0.017000000923871994
1528.HK,Rs Macalline,hkex_yfinance,,5957553.2,10d_avg_volume,5957553.2,1.350000023841858
1958.HK,Baic Motor,hkex_yfinance,,5951545.1,10d_avg_volume,5951545.1,1.2200000286102295
6682.HK,Phancy,hkex_yfinance,,5951453.2,10d_avg_volume,5951453.2,31.959999084472656
0512.HK,Grand Pharma,hkex_yfinance,,5945069.6,10d_avg_volume,5945069.6,5.579999923706055
0621.HK,Taung Gold,hkex_yfinance,,5941100.0,10d_avg_volume,5941100.0,0.48500001430511475
0425.HK,Minth Group,hkex_yfinance,,5935323.4,10d_avg_volume,5935323.4,36.439998626708984
2715.HK,Estun,hkex_yfinance,,5917975.0,10d_avg_volume,5917975.0,14.420000076293945
3833.HK,Xinxin Mining,hkex_yfinance,,5917815.8,10d_avg_volume,5917815.8,2.1700000762939453
0887.HK,Emperor Watch&J,hkex_yfinance,,5898395.0,10d_avg_volume,5898395.0,0.2849999964237213
1099.HK,Sinopharm,hkex_yfinance,,5892133.1,10d_avg_volume,5892133.1,17.670000076293945
0579.HK,Jncec,hkex_yfinance,,5876510.3,10d_avg_volume,5876510.3,2.200000047683716
2198.HK,China Sanjiang,hkex_yfinance,,5860585.6,10d_avg_volume,5860585.6,4.880000114440918
6099.HK,Cmsc,hkex_yfinance,,5837777.4,10d_avg_volume,5837777.4,14.970000267028809
0565.HK,Art Group Hold,hkex_yfinance,,5806000.0,10d_avg_volume,5806000.0,2.8499999046325684
1050.HK,Karrie Int'L,hkex_yfinance,,5792956.4,10d_avg_volume,5792956.4,2.799999952316284
1585.HK,Yadea,hkex_yfinance,,5772348.2,10d_avg_volume,5772348.2,11.75
1361.HK,361 Degrees,hkex_yfinance,,5741851.5,10d_avg_volume,5741851.5,5.070000171661377
0083.HK,Sino Land,hkex_yfinance,,5717465.1,10d_avg_volume,5717465.1,12.359999656677246
0598.HK,Sinotrans,hkex_yfinance,,5712788.1,10d_avg_volume,5712788.1,4.949999809265137
1516.HK,Sunac Services,hkex_yfinance,,5702195.9,10d_avg_volume,5702195.9,1.0299999713897705
8400.HK,Asia Pioneer,hkex_yfinance,,5699001.0,10d_avg_volume,5699001.0,0.1080000028014183
2178.HK,Petro-King,hkex_yfinance,,5696900.0,10d_avg_volume,5696900.0,0.23499999940395355
1278.HK,Chinanewtown,hkex_yfinance,,5664319.0,10d_avg_volume,5664319.0,0.07900000363588333
2590.HK,Geekplus-W,hkex_yfinance,,5652259.7,10d_avg_volume,5652259.7,17.110000610351562
2609.HK,Bayzed Health,hkex_yfinance,,5645539.8,10d_avg_volume,5645539.8,5.090000152587891
1783.HK,Envision Green,hkex_yfinance,,5621500.0,10d_avg_volume,5621500.0,3.119999885559082
1997.HK,Wharf Reic,hkex_yfinance,,5610376.2,10d_avg_volume,5610376.2,24.739999771118164
6871.HK,Robotphoenix,hkex_yfinance,,5596211.666666667,10d_avg_volume,5596211.666666667,41.70000076293945
0013.HK,Hutchmed,hkex_yfinance,,5558134.1,10d_avg_volume,5558134.1,18.56999969482422
3329.HK,Bocom Intl,hkex_yfinance,,5537255.3,10d_avg_volume,5537255.3,0.47999998927116394
1720.HK,Putian Comm,hkex_yfinance,,5534800.0,10d_avg_volume,5534800.0,0.5099999904632568
9999.HK,Ntes-S,hkex_yfinance,,5534790.6,10d_avg_volume,5534790.6,178.10000610351562
1511.HK,Uisee Tech,hkex_yfinance,,5521050.0,10d_avg_volume,5521050.0,58.5
1364.HK,Guming,hkex_yfinance,,5497157.8,10d_avg_volume,5497157.8,22.260000228881836
1128.HK,Wynn Macau,hkex_yfinance,,5447907.6,10d_avg_volume,5447907.6,5.630000114440918
0679.HK,Asia Tele-Net,hkex_yfinance,,5426540.0,10d_avg_volume,5426540.0,12.8100004196167
3677.HK,Zenergy,hkex_yfinance,,5397086.3,10d_avg_volume,5397086.3,7.360000133514404
1803.HK,Bj Sports & Ent,hkex_yfinance,,5380500.0,10d_avg_volume,5380500.0,0.07500000298023224
0066.HK,Mtr Corporation,hkex_yfinance,,5348761.1,10d_avg_volume,5348761.1,33.15999984741211
